email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
1981,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9483,1995"
18780,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10006,10811"
22489,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22769,13097"
12498,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17667,2014"
2666,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","3964,2319"
15428,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15701,3082"
27632,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","27574,12602"
28363,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17564,22232"
1407,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","20183,1483"
11278,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10439,7360"
10748,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20992,14063"
3934,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18176,6902"
19860,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3727,12916"
26678,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28142,2317"
6471,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","3528,6662"
14697,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17759,1805"
19959,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","19966,6156"
22214,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9369,12213"
18844,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","29080,25189"
15853,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
21908,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28706,11653"
15504,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9957,6258"
19863,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29321,6581"
22309,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17853,676"
13153,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19734,7887"
27787,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3761,8507"
22263,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14562,22291"
5765,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27502,7366"
16138,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9641,14105"
26445,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15397,9073"
3634,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28819,1011"
10690,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9372,11653"
4049,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24313,1823"
9388,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24546,8938"
11063,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15682,11385"
9349,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28604,8938"
26623,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","18725,1150"
13984,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23906,13988"
22322,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14418,22283"
9177,linguistic_technical_rag,phishing,phishing,0.85,legitimate,12139
5792,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20992,7572"
13540,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","3964,10839"
11289,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","10640,11309"
28269,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","10222,5054"
19471,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18660,7911"
19897,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29421,8527"
12553,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","3759,13877"
971,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27020,755"
18573,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4708,21301"
23187,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20620,8092"
719,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,732"
6518,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14617,6523"
2388,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","17667,676"
20072,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4526,12977"
20749,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4693,12014"
14201,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18144,13870"
4703,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29427,14173"
29365,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","28998,12114"
24652,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17667,1483"
6179,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,8733"
16722,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,16711"
16684,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10085,25759"
28770,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","18037,2139"
139,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","18342,491"
7361,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9587,5127"
20389,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28462,9111"
1922,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,11713"
20313,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26164,1353"
21349,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29438,13177"
22632,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22938,13836"
25116,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18990,13343"
13679,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28974,10827"
7510,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29460,21563"
5897,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29077,7984"
12238,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4388,14016"
2353,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","20120,2263"
1001,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14562,2020"
9561,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26538,779"
17263,linguistic_technical_rag,legitimate,phishing,0.85,phishing,17737
9059,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4423,7360"
6325,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28236,6692"
25941,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9675,2569"
11991,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","17737,10715"
13814,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","17929,13829"
22674,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","9663,21830"
4702,linguistic_technical_rag,phishing,legitimate,0.75,"phishing,legitimate","19898,6572"
26807,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22661,1441"
14661,linguistic_technical_rag,phishing,phishing,0.8,legitimate,8527
19858,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9571,4948"
14112,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","26550,14049"
7323,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,4973"
27035,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27144,1645"
23664,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24491,3209"
11077,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,11083"
6478,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10088,6464"
1971,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19758,2466"
25522,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27809,1297"
23849,linguistic_technical_rag,phishing,phishing,0.85,legitimate,3490
1130,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","26159,642"
24029,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23729,6231"
51,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","27090,334"
7687,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26049,7572"
29753,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29629,13836"
12211,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,8154"
1024,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","10088,3104"
1624,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","22608,11524"
8007,linguistic_technical_rag,legitimate,legitimate,0.75,"phishing,legitimate","4388,8534"
13198,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5554"
28876,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29108,13399"
13335,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4388,13601"
6316,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","26125,13077"
15281,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29619,7561"
28689,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29181,5082"
6835,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9592,13749"
6000,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20646,6374"
15705,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","20638,6323"
1471,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17564,3177"
19296,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18895,6071"
11949,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28206,6963"
7147,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","20646,6883"
8604,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14766,22291"
9414,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","20638,13135"
8277,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","15706,6488"
15288,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15283,16346"
26673,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","27557,6990"
198,linguistic_technical_rag,legitimate,phishing,0.8,phishing,27090
36,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26064,442"
10316,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","3559,6693"
13238,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,8095"
16047,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
2267,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,2209"
7131,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","14664,3104"
23163,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23254,7939"
9691,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9450,6464"
5602,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,5589"
20088,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","4648,13724"
14830,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26338,1011"
4964,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,7492"
2664,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26064,24872"
18549,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17411,1693"
8371,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","15195,6356"
14981,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18332,26031"
25176,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9483,25321"
18567,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28462,1017"
19196,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","18356,6071"
2512,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28167,3087"
3952,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20228,25262"
6869,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,8900"
23309,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27416,1011"
14421,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20865,12265"
26915,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","4508,16201"
8345,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,6780"
5439,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14617,5632"
1888,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,22201"
10147,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29444,1461"
27439,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18660,13262"
3880,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18332,6071"
27874,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24510,6572"
10249,linguistic_technical_rag,phishing,legitimate,0.95,legitimate,22344
24397,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","29587,13724"
3441,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14418,1159"
24384,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27063,12467"
22236,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4511,22274"
21770,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29568,21563"
10480,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","22898,7466"
23312,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26729,8527"
1369,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","26049,1441"
17566,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15217,12083"
21106,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19734,22382"
17738,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","18577,24647"
16203,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","20964,22403"
2888,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,934"
18563,linguistic_technical_rag,phishing,legitimate,0.8,"phishing,legitimate","15620,8809"
12944,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15637,12565"
10858,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10439,22185"
24324,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27569,7939"
7864,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29536,1250"
16396,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20895,16432"
22558,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","22961,3082"
26265,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24559,3177"
7957,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5051"
18338,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15433,1697"
3430,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","9382,1159"
12783,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9866,14016"
13803,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18399,25167"
12612,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4206,12361"
8179,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","10085,5927"
23754,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23827,5319"
10962,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,13581"
16297,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","23409,13343"
17833,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","18042,13135"
12773,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28706,1310"
16445,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28396,16249"
26504,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20255,7664"
1771,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29568,21496"
6178,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19966,5689"
22877,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","22885,1335"
28943,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28828,13840"
2180,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","4511,1343"
26224,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","14565,2539"
9345,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17999,25457"
12386,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","28206,12672"
24237,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10481,13439"
9381,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10481,13439"
24761,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20372,10959"
20290,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27538,1085"
23998,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","9369,26024"
28992,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","28008,1820"
18608,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4253,16585"
26900,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","28612,12644"
1179,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3964,181"
11045,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,11133"
16147,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,16434"
5208,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","4749,5202"
23513,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","29080,8338"
28361,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3792,16585"
28176,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3984,2019"
18829,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18915,16585"
29336,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","29151,8798"
25331,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","15620,11596"
4940,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,6628"
478,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17562,181"
19576,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19670,21515"
4427,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","22541,5394"
8022,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,7788"
477,linguistic_technical_rag,legitimate,phishing,0.8,phishing,27090
17318,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10439,870"
11093,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23913,7145"
25609,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,12927"
12048,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,6963"
6032,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,6053"
12628,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24482,8334"
20131,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24121,5798"
13224,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","14920,8971"
15455,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10449,13979"
10513,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","10289,13135"
28885,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19779,21694"
25294,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9587,21745"
4005,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17722,8658"
11199,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28974,25762"
8740,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","29096,5319"
5946,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,8365"
15694,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28998,1367"
13511,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","17929,12532"
6769,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20895,6603"
11825,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4388,8926"
17890,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","23584,8527"
16534,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","26858,5895"
29169,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14726,2881"
958,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,2358"
22471,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14408,12376"
24861,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27818,24800"
18151,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29460,13979"
25516,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17436,16689"
4412,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9593,8581"
28144,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","28047,1657"
7346,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,7375"
16324,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23251,1367"
17187,linguistic_technical_rag,legitimate,phishing,0.85,phishing,27621
16921,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
19287,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","19561,2791"
2591,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19758,1260"
20938,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28356,7939"
14381,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28236,920"
12036,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","10085,2236"
15640,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28886,1343"
15845,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
593,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29096,592"
12437,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","27502,16447"
541,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20183,201"
29381,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4006,12309"
21522,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4784,21589"
27251,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24530,13439"
8795,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","14565,2452"
2253,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14774,5269"
26071,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","14743,21322"
15009,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","27071,13711"
12463,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29108,2248"
13115,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3761,21961"
15538,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29117,10764"
19226,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18668,1805"
26357,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15292,25252"
21328,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26064,21223"
12115,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,12316"
8849,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4511,5142"
4306,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26657,1295"
12843,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18071,829"
21262,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,5554"
3804,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26645,14199"
8369,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19734,7911"
25196,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","24044,26028"
28140,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18963,1295"
10785,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,10781"
13458,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3761,12083"
13156,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20992,14091"
27584,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14828,1295"
23263,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28457,21775"
26879,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15292,6162"
18052,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20188,11713"
28209,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27809,10764"
22347,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29472,7949"
1212,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27487,10827"
25836,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20387,1562"
14182,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","28186,12439"
3357,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14562,6356"
25918,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","23828,25081"
5578,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26125,7375"
9894,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","9587,13642"
22146,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","9901,12945"
20663,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23719,6258"
25451,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","17667,25252"
20633,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","10157,6258"
11911,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20071,8256"
17613,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14565,1441"
24651,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9483,25038"
25742,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23782,25759"
9140,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24225,8932"
17723,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17726,1017"
8630,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18372,8640"
4229,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27983,16346"
