email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
16023,binary,legitimate,legitimate,0.95,,
26944,binary,phishing,legitimate,0.8,,
7686,binary,legitimate,phishing,0.8,,
4062,binary,phishing,legitimate,0.8,,
23707,binary,phishing,legitimate,0.95,,
1426,binary,legitimate,phishing,0.8,,
247,binary,legitimate,legitimate,0.9,,
5839,binary,legitimate,legitimate,0.8,,
3722,binary,phishing,phishing,0.8,,
7698,binary,legitimate,legitimate,0.8,,
15721,binary,phishing,legitimate,0.95,,
18877,binary,phishing,phishing,0.8,,
21309,binary,legitimate,legitimate,0.99,,
7493,binary,legitimate,phishing,0.8,,
18781,binary,phishing,legitimate,0.95,,
14586,binary,phishing,legitimate,0.8,,
13750,binary,legitimate,legitimate,0.95,,
4966,binary,legitimate,phishing,0.8,,
21813,binary,legitimate,legitimate,0.8,,
21324,binary,legitimate,phishing,0.8,,
27105,binary,phishing,phishing,0.8,,
27406,binary,phishing,legitimate,0.8,,
24368,binary,phishing,legitimate,0.8,,
26138,binary,phishing,phishing,0.8,,
28139,binary,phishing,legitimate,0.8,,
14205,binary,legitimate,legitimate,0.95,,
28728,binary,phishing,legitimate,0.8,,
23844,binary,phishing,legitimate,0.8,,
24591,binary,phishing,legitimate,0.8,,
25877,binary,legitimate,phishing,0.8,,
19908,binary,phishing,phishing,0.8,,
9022,binary,legitimate,legitimate,0.8,,
21130,binary,legitimate,legitimate,0.8,,
26269,binary,phishing,phishing,0.8,,
9696,binary,phishing,phishing,0.8,,
25639,binary,legitimate,legitimate,0.95,,
17060,binary,legitimate,legitimate,0.9,,
28824,binary,phishing,phishing,0.8,,
24353,binary,phishing,phishing,0.8,,
16893,binary,legitimate,legitimate,0.8,,
22441,binary,phishing,legitimate,0.8,,
17959,binary,phishing,legitimate,0.8,,
21474,binary,legitimate,legitimate,0.95,,
6247,binary,legitimate,legitimate,0.99,,
28327,binary,phishing,legitimate,0.8,,
24691,binary,legitimate,legitimate,0.8,,
26931,binary,phishing,phishing,0.8,,
13938,binary,legitimate,legitimate,1.0,,
22003,binary,legitimate,legitimate,0.9,,
28243,binary,phishing,phishing,0.8,,
4789,binary,phishing,legitimate,0.8,,
26163,binary,phishing,phishing,0.8,,
4590,binary,phishing,phishing,0.8,,
8133,binary,legitimate,legitimate,0.8,,
12943,binary,legitimate,legitimate,0.8,,
16041,binary,legitimate,legitimate,0.9,,
28570,binary,phishing,phishing,0.8,,
26459,binary,phishing,phishing,0.8,,
25526,binary,legitimate,legitimate,1.0,,
20483,binary,phishing,phishing,0.8,,
16236,binary,legitimate,legitimate,0.95,,
7176,binary,legitimate,phishing,0.8,,
6906,binary,legitimate,legitimate,1.0,,
22871,binary,phishing,phishing,0.8,,
20543,binary,phishing,phishing,0.8,,
11705,binary,legitimate,legitimate,0.8,,
3173,binary,legitimate,legitimate,0.95,,
4586,binary,phishing,phishing,0.8,,
2489,binary,legitimate,legitimate,0.95,,
17615,binary,phishing,legitimate,0.8,,
19683,binary,phishing,phishing,0.8,,
13307,binary,legitimate,phishing,0.8,,
2146,binary,legitimate,legitimate,0.95,,
8252,binary,legitimate,legitimate,1.0,,
3351,binary,legitimate,phishing,0.8,,
21238,binary,legitimate,phishing,0.8,,
16125,binary,legitimate,legitimate,0.8,,
7570,binary,legitimate,legitimate,0.99,,
17299,binary,legitimate,legitimate,0.95,,
12959,binary,legitimate,legitimate,0.8,,
11420,binary,legitimate,legitimate,0.99,,
6501,binary,legitimate,legitimate,0.8,,
23425,binary,phishing,phishing,0.8,,
18154,binary,phishing,legitimate,0.8,,
27480,binary,phishing,legitimate,0.99,,
17042,binary,legitimate,legitimate,0.9,,
16324,binary,legitimate,legitimate,0.99,,
2784,binary,legitimate,legitimate,0.99,,
17881,binary,phishing,phishing,0.85,,
847,binary,legitimate,legitimate,0.8,,
1013,binary,legitimate,legitimate,0.95,,
28106,binary,phishing,phishing,0.8,,
29228,binary,phishing,legitimate,1.0,,
17905,binary,phishing,legitimate,0.8,,
10469,binary,phishing,legitimate,0.8,,
2735,binary,legitimate,legitimate,0.95,,
12489,binary,legitimate,legitimate,0.99,,
14855,binary,phishing,legitimate,0.8,,
25803,binary,legitimate,legitimate,1.0,,
6190,binary,legitimate,legitimate,0.95,,
7861,binary,legitimate,phishing,0.8,,
22199,binary,legitimate,legitimate,0.95,,
24426,binary,phishing,phishing,0.8,,
11857,binary,legitimate,legitimate,0.9,,
8451,binary,legitimate,legitimate,0.8,,
999,binary,legitimate,legitimate,0.8,,
17184,binary,legitimate,phishing,0.8,,
9637,binary,phishing,phishing,0.8,,
3324,binary,legitimate,legitimate,0.8,,
20503,binary,phishing,legitimate,0.8,,
19658,binary,phishing,legitimate,0.8,,
16783,binary,legitimate,phishing,0.8,,
8483,binary,legitimate,legitimate,1.0,,
28781,binary,phishing,legitimate,0.8,,
7003,binary,legitimate,legitimate,0.8,,
3958,binary,phishing,phishing,0.8,,
3071,binary,legitimate,phishing,0.8,,
23190,binary,phishing,legitimate,0.8,,
9552,binary,phishing,legitimate,0.8,,
14852,binary,phishing,legitimate,0.8,,
25515,binary,legitimate,legitimate,0.8,,
8157,binary,legitimate,legitimate,0.8,,
11930,binary,legitimate,legitimate,1.0,,
19631,binary,phishing,legitimate,0.9,,
22365,binary,legitimate,legitimate,0.8,,
2362,binary,legitimate,legitimate,0.8,,
4530,binary,phishing,phishing,0.8,,
22351,binary,legitimate,legitimate,1.0,,
25583,binary,legitimate,legitimate,0.9,,
28551,binary,phishing,legitimate,0.8,,
5764,binary,legitimate,legitimate,0.8,,
28263,binary,phishing,phishing,0.8,,
23439,binary,phishing,phishing,0.9,,
23726,binary,phishing,phishing,0.8,,
9700,binary,phishing,phishing,0.8,,
2242,binary,legitimate,legitimate,0.95,,
23433,binary,phishing,phishing,0.8,,
2948,binary,legitimate,phishing,0.8,,
12249,binary,legitimate,phishing,0.8,,
21133,binary,legitimate,legitimate,0.95,,
8604,binary,legitimate,legitimate,0.8,,
22901,binary,phishing,phishing,0.8,,
13832,binary,legitimate,legitimate,0.8,,
5824,binary,legitimate,legitimate,0.8,,
26804,binary,phishing,legitimate,0.8,,
5731,binary,legitimate,legitimate,1.0,,
16908,binary,legitimate,legitimate,0.95,,
12768,binary,legitimate,legitimate,0.9,,
2182,binary,legitimate,legitimate,0.8,,
28650,binary,phishing,phishing,0.8,,
15559,binary,phishing,phishing,0.8,,
1929,binary,legitimate,legitimate,0.95,,
25079,binary,legitimate,phishing,0.8,,
6738,binary,legitimate,legitimate,0.8,,
12930,binary,legitimate,legitimate,0.99,,
20990,binary,phishing,phishing,0.8,,
11379,binary,legitimate,legitimate,0.8,,
13230,binary,legitimate,legitimate,0.8,,
10500,binary,phishing,legitimate,0.95,,
24679,binary,legitimate,legitimate,0.8,,
8285,binary,legitimate,legitimate,0.8,,
23559,binary,phishing,legitimate,0.8,,
27288,binary,phishing,phishing,0.8,,
7504,binary,legitimate,legitimate,0.8,,
16276,binary,legitimate,legitimate,0.8,,
5376,binary,legitimate,legitimate,0.8,,
24324,binary,phishing,legitimate,0.8,,
9507,binary,phishing,legitimate,0.8,,
28635,binary,phishing,phishing,0.8,,
13740,binary,legitimate,legitimate,0.8,,
27945,binary,phishing,phishing,0.8,,
29264,binary,phishing,legitimate,0.8,,
19262,binary,phishing,legitimate,0.8,,
18403,binary,phishing,phishing,0.8,,
20486,binary,phishing,phishing,0.8,,
10537,binary,phishing,legitimate,0.8,,
14847,binary,phishing,phishing,0.8,,
5979,binary,legitimate,legitimate,0.8,,
19554,binary,phishing,legitimate,0.95,,
9684,binary,phishing,phishing,0.8,,
4817,binary,phishing,phishing,0.8,,
9808,binary,phishing,phishing,0.8,,
12520,binary,legitimate,legitimate,0.95,,
17653,binary,phishing,legitimate,0.8,,
19406,binary,phishing,legitimate,0.8,,
24625,binary,legitimate,legitimate,0.8,,
25876,binary,legitimate,legitimate,0.8,,
29627,binary,phishing,legitimate,0.8,,
23294,binary,phishing,legitimate,0.8,,
27224,binary,phishing,phishing,0.5,,
20436,binary,phishing,phishing,0.8,,
24798,binary,legitimate,legitimate,0.95,,
8002,binary,legitimate,legitimate,0.99,,
1681,binary,legitimate,legitimate,1.0,,
27785,binary,phishing,phishing,0.8,,
12347,binary,legitimate,legitimate,0.8,,
16497,binary,legitimate,legitimate,0.8,,
9099,binary,legitimate,legitimate,0.8,,
8458,binary,legitimate,legitimate,0.8,,
17454,binary,phishing,legitimate,0.8,,
28932,binary,phishing,legitimate,0.8,,
97,binary,legitimate,phishing,0.8,,
13427,binary,legitimate,legitimate,0.8,,
7246,binary,legitimate,legitimate,0.95,,
8580,binary,legitimate,legitimate,1.0,,
3407,binary,legitimate,legitimate,0.8,,
22736,binary,phishing,legitimate,0.8,,
12739,binary,legitimate,legitimate,1.0,,
13600,binary,legitimate,phishing,0.8,,
16244,binary,legitimate,phishing,0.8,,
8380,binary,legitimate,legitimate,0.8,,
16312,binary,legitimate,phishing,0.8,,
15820,binary,legitimate,phishing,0.8,,
7938,binary,legitimate,legitimate,0.8,,
3992,binary,phishing,phishing,0.8,,
18505,binary,phishing,legitimate,0.8,,
8326,binary,legitimate,legitimate,0.99,,
18180,binary,phishing,phishing,0.8,,
27203,binary,phishing,phishing,0.8,,
27247,binary,phishing,legitimate,0.8,,
26411,binary,phishing,phishing,0.8,,
18291,binary,phishing,legitimate,0.8,,
510,binary,legitimate,phishing,0.8,,
9889,binary,phishing,phishing,0.8,,
11556,binary,legitimate,phishing,0.6,,
20317,binary,phishing,phishing,0.8,,
21052,binary,phishing,legitimate,0.8,,
15330,binary,phishing,phishing,0.8,,
5214,binary,legitimate,phishing,0.8,,
17990,binary,phishing,legitimate,0.8,,
17966,binary,phishing,phishing,0.8,,
25509,binary,legitimate,phishing,0.8,,
20551,binary,phishing,phishing,0.8,,
12434,binary,legitimate,phishing,0.8,,
7945,binary,legitimate,legitimate,1.0,,
24959,binary,legitimate,phishing,0.8,,
5845,binary,legitimate,legitimate,0.8,,
14331,binary,legitimate,phishing,0.8,,
23368,binary,phishing,phishing,0.9,,
6260,binary,legitimate,legitimate,1.0,,
11580,binary,legitimate,legitimate,0.8,,
352,binary,legitimate,legitimate,0.95,,
9246,binary,phishing,phishing,0.8,,
25406,binary,legitimate,phishing,0.6,,
15382,binary,phishing,phishing,0.8,,
5715,binary,legitimate,legitimate,1.0,,
12113,binary,legitimate,legitimate,0.99,,
11648,binary,legitimate,legitimate,0.99,,
11716,binary,legitimate,legitimate,0.8,,
11359,binary,legitimate,legitimate,0.8,,
14602,binary,phishing,phishing,0.8,,
22449,binary,phishing,phishing,0.8,,
7924,binary,legitimate,legitimate,0.8,,
6322,binary,legitimate,legitimate,1.0,,
3853,binary,phishing,legitimate,0.8,,
28427,binary,phishing,phishing,0.8,,
16870,binary,legitimate,legitimate,0.8,,
2323,binary,legitimate,legitimate,0.8,,
21604,binary,legitimate,legitimate,0.99,,
19163,binary,phishing,phishing,0.8,,
27212,binary,phishing,phishing,0.8,,
4018,binary,phishing,phishing,0.8,,
10010,binary,phishing,legitimate,0.8,,
26366,binary,phishing,phishing,0.8,,
16417,binary,legitimate,legitimate,0.8,,
15916,binary,legitimate,legitimate,0.9,,
25132,binary,legitimate,legitimate,0.95,,
4852,binary,phishing,phishing,0.8,,
23958,binary,phishing,phishing,0.8,,
4958,binary,legitimate,legitimate,1.0,,
16831,binary,legitimate,phishing,0.8,,
20456,binary,phishing,phishing,0.8,,
14369,binary,phishing,phishing,0.8,,
17524,binary,phishing,phishing,0.8,,
2443,binary,legitimate,legitimate,0.8,,
26208,binary,phishing,legitimate,0.8,,
21432,binary,legitimate,legitimate,1.0,,
18284,binary,phishing,phishing,0.8,,
20819,binary,phishing,phishing,0.8,,
25464,binary,legitimate,legitimate,0.9,,
22319,binary,legitimate,legitimate,0.99,,
22367,binary,legitimate,legitimate,0.8,,
27672,binary,phishing,phishing,0.8,,
8591,binary,legitimate,legitimate,0.8,,
18460,binary,phishing,phishing,0.8,,
11533,binary,legitimate,legitimate,0.99,,
20467,binary,phishing,legitimate,1.0,,
8579,binary,legitimate,legitimate,0.8,,
3876,binary,phishing,phishing,0.8,,
24346,binary,phishing,phishing,0.8,,
19058,binary,phishing,legitimate,0.8,,
15791,binary,phishing,phishing,0.8,,
13065,binary,legitimate,legitimate,0.95,,
9196,binary,phishing,phishing,0.8,,
12704,binary,legitimate,legitimate,0.8,,
2243,binary,legitimate,phishing,0.8,,
10604,binary,phishing,legitimate,0.8,,
25996,binary,legitimate,legitimate,0.99,,
28860,binary,phishing,phishing,0.8,,
11179,binary,legitimate,legitimate,0.8,,
12386,binary,legitimate,legitimate,0.95,,
11902,binary,legitimate,phishing,0.8,,
28573,binary,phishing,phishing,0.8,,
4377,binary,phishing,phishing,0.8,,
25309,binary,legitimate,legitimate,1.0,,
27449,binary,phishing,phishing,0.8,,
9515,binary,phishing,legitimate,0.8,,
1822,binary,legitimate,legitimate,0.8,,
15266,binary,phishing,legitimate,0.8,,
791,binary,legitimate,legitimate,0.8,,
8488,binary,legitimate,legitimate,1.0,,
14905,binary,phishing,phishing,0.8,,
12635,binary,legitimate,phishing,0.8,,
9399,binary,phishing,legitimate,0.9,,
27753,binary,phishing,phishing,0.8,,
13178,binary,legitimate,legitimate,1.0,,
23214,binary,phishing,phishing,0.8,,
28744,binary,phishing,legitimate,0.8,,
7490,binary,legitimate,legitimate,0.8,,
23946,binary,phishing,legitimate,0.8,,
21678,binary,legitimate,legitimate,0.8,,
22511,binary,phishing,phishing,0.8,,
27724,binary,phishing,phishing,0.9,,
23955,binary,phishing,phishing,0.9,,
17563,binary,phishing,legitimate,0.8,,
11261,binary,legitimate,legitimate,0.8,,
1126,binary,legitimate,legitimate,0.95,,
14018,binary,legitimate,phishing,0.8,,
13232,binary,legitimate,legitimate,0.95,,
7237,binary,legitimate,legitimate,0.9,,
22478,binary,phishing,phishing,0.8,,
615,binary,legitimate,legitimate,0.95,,
28335,binary,phishing,legitimate,0.8,,
26574,binary,phishing,legitimate,0.8,,
22116,binary,legitimate,legitimate,0.8,,
20138,binary,phishing,legitimate,0.95,,
6634,binary,legitimate,legitimate,0.8,,
8549,binary,legitimate,legitimate,0.8,,
26233,binary,phishing,phishing,0.8,,
15909,binary,legitimate,legitimate,0.9,,
23801,binary,phishing,legitimate,0.95,,
28182,binary,phishing,phishing,0.8,,
12999,binary,legitimate,phishing,0.8,,
7976,binary,legitimate,legitimate,0.99,,
5419,binary,legitimate,legitimate,0.95,,
4896,binary,legitimate,legitimate,0.99,,
5929,binary,legitimate,legitimate,0.99,,
17225,binary,legitimate,legitimate,0.9,,
4665,binary,phishing,legitimate,0.8,,
12418,binary,legitimate,legitimate,0.8,,
25260,binary,legitimate,legitimate,0.8,,
7440,binary,legitimate,phishing,0.8,,
12833,binary,legitimate,legitimate,0.8,,
7520,binary,legitimate,legitimate,1.0,,
16341,binary,legitimate,legitimate,0.95,,
26922,binary,phishing,legitimate,0.8,,
28165,binary,phishing,legitimate,1.0,,
4468,binary,phishing,phishing,0.95,,
6163,binary,legitimate,legitimate,0.8,,
4657,binary,phishing,legitimate,0.9,,
29147,binary,phishing,phishing,0.8,,
3920,binary,phishing,phishing,0.8,,
29388,binary,phishing,phishing,0.8,,
11823,binary,legitimate,legitimate,0.8,,
24745,binary,legitimate,legitimate,1.0,,
22065,binary,legitimate,legitimate,0.8,,
21747,binary,legitimate,legitimate,0.8,,
26322,binary,phishing,phishing,0.8,,
21114,binary,legitimate,legitimate,0.95,,
14187,binary,legitimate,phishing,0.8,,
24245,binary,phishing,legitimate,0.8,,
22546,binary,phishing,legitimate,0.8,,
1847,binary,legitimate,legitimate,1.0,,
26336,binary,phishing,phishing,0.8,,
19370,binary,phishing,legitimate,0.8,,
1354,binary,legitimate,legitimate,0.95,,
26636,binary,phishing,phishing,0.8,,
5636,binary,legitimate,legitimate,0.99,,
7305,binary,legitimate,legitimate,0.8,,
19798,binary,phishing,phishing,0.8,,
11599,binary,legitimate,phishing,0.8,,
4670,binary,phishing,legitimate,0.8,,
1892,binary,legitimate,legitimate,0.99,,
2986,binary,legitimate,phishing,0.8,,
3572,binary,phishing,legitimate,0.95,,
7080,binary,legitimate,phishing,0.8,,
25911,binary,legitimate,legitimate,0.8,,
24447,binary,phishing,legitimate,0.8,,
5500,binary,legitimate,legitimate,0.8,,
13292,binary,legitimate,legitimate,1.0,,
7506,binary,legitimate,legitimate,0.8,,
20590,binary,phishing,phishing,0.8,,
3880,binary,phishing,phishing,0.8,,
9584,binary,phishing,phishing,0.8,,
84,binary,legitimate,legitimate,0.8,,
3492,binary,legitimate,legitimate,1.0,,
18158,binary,phishing,legitimate,0.8,,
3355,binary,legitimate,legitimate,0.95,,
22851,binary,phishing,phishing,0.8,,
21437,binary,legitimate,legitimate,0.99,,
18675,binary,phishing,legitimate,0.8,,
6290,binary,legitimate,legitimate,0.8,,
16458,binary,legitimate,legitimate,0.9,,
3136,binary,legitimate,phishing,0.8,,
2627,binary,legitimate,legitimate,0.8,,
12915,binary,legitimate,legitimate,0.8,,
23062,binary,phishing,phishing,0.8,,
17906,binary,phishing,legitimate,0.8,,
21952,binary,legitimate,phishing,0.8,,
4494,binary,phishing,legitimate,0.95,,
23576,binary,phishing,phishing,0.8,,
15895,binary,legitimate,legitimate,0.9,,
21893,binary,legitimate,legitimate,1.0,,
23623,binary,phishing,legitimate,0.8,,
25318,binary,legitimate,legitimate,0.8,,
5669,binary,legitimate,legitimate,1.0,,
1316,binary,legitimate,phishing,0.6,,
18957,binary,phishing,phishing,0.8,,
26280,binary,phishing,phishing,0.8,,
25792,binary,legitimate,phishing,0.8,,
19003,binary,phishing,phishing,0.8,,
27571,binary,phishing,phishing,0.8,,
16867,binary,legitimate,legitimate,0.95,,
15173,binary,phishing,phishing,0.6,,
13327,binary,legitimate,legitimate,0.8,,
4698,binary,phishing,phishing,0.8,,
19011,binary,phishing,legitimate,1.0,,
4513,binary,phishing,phishing,0.8,,
5314,binary,legitimate,legitimate,0.8,,
27097,binary,phishing,legitimate,0.8,,
11430,binary,legitimate,legitimate,0.95,,
28958,binary,phishing,phishing,0.8,,
21586,binary,legitimate,legitimate,0.8,,
15484,binary,phishing,phishing,0.8,,
1330,binary,legitimate,legitimate,0.9,,
21119,binary,legitimate,legitimate,1.0,,
7272,binary,legitimate,legitimate,0.8,,
16916,binary,legitimate,legitimate,0.9,,
17543,binary,phishing,phishing,0.8,,
10272,binary,phishing,legitimate,0.8,,
3438,binary,legitimate,phishing,0.8,,
14736,binary,phishing,phishing,0.8,,
15951,binary,legitimate,legitimate,0.9,,
27241,binary,phishing,phishing,0.8,,
26154,binary,phishing,legitimate,0.8,,
9267,binary,phishing,legitimate,0.8,,
20239,binary,phishing,legitimate,0.8,,
8631,binary,legitimate,legitimate,0.95,,
21925,binary,legitimate,phishing,0.8,,
18402,binary,phishing,legitimate,0.8,,
21972,binary,legitimate,phishing,0.8,,
28928,binary,phishing,legitimate,0.8,,
27244,binary,phishing,phishing,0.8,,
15094,binary,phishing,phishing,0.8,,
6975,binary,legitimate,legitimate,0.8,,
25050,binary,legitimate,legitimate,0.8,,
28279,binary,phishing,phishing,0.8,,
28131,binary,phishing,phishing,0.8,,
7396,binary,legitimate,legitimate,0.8,,
10118,binary,phishing,phishing,0.8,,
18295,binary,phishing,phishing,0.8,,
22196,binary,legitimate,legitimate,0.8,,
19686,binary,phishing,legitimate,0.8,,
4406,binary,phishing,phishing,0.8,,
10851,binary,legitimate,phishing,0.8,,
27733,binary,phishing,phishing,0.8,,
18721,binary,phishing,phishing,0.8,,
25897,binary,legitimate,legitimate,0.99,,
12221,binary,legitimate,phishing,0.8,,
15743,binary,phishing,phishing,0.8,,
22092,binary,legitimate,legitimate,0.8,,
10065,binary,phishing,phishing,0.8,,
18690,binary,phishing,phishing,0.8,,
29160,binary,phishing,phishing,0.8,,
29442,binary,phishing,phishing,0.8,,
3786,binary,phishing,phishing,0.85,,
3137,binary,legitimate,legitimate,0.8,,
12866,binary,legitimate,legitimate,0.95,,
25124,binary,legitimate,legitimate,0.95,,
24139,binary,phishing,phishing,0.8,,
11595,binary,legitimate,legitimate,0.8,,
8873,binary,legitimate,legitimate,0.95,,
19371,binary,phishing,legitimate,0.95,,
7706,binary,legitimate,legitimate,0.8,,
7500,binary,legitimate,legitimate,1.0,,
27136,binary,phishing,legitimate,0.8,,
13271,binary,legitimate,legitimate,0.8,,
13084,binary,legitimate,legitimate,1.0,,
5483,binary,legitimate,legitimate,0.8,,
4996,binary,legitimate,legitimate,0.9,,
1130,binary,legitimate,legitimate,0.95,,
25683,binary,legitimate,legitimate,0.99,,
25990,binary,legitimate,phishing,0.8,,
3191,binary,legitimate,legitimate,0.8,,
6354,binary,legitimate,legitimate,0.8,,
28406,binary,phishing,legitimate,0.8,,
16378,binary,legitimate,legitimate,0.8,,
255,binary,legitimate,legitimate,1.0,,
22301,binary,legitimate,legitimate,0.8,,
917,binary,legitimate,legitimate,0.95,,
295,binary,legitimate,legitimate,0.95,,
20715,binary,phishing,phishing,0.8,,
10325,binary,phishing,legitimate,0.8,,
4619,binary,phishing,legitimate,0.8,,
11605,binary,legitimate,legitimate,0.8,,
7921,binary,legitimate,legitimate,0.95,,
9183,binary,phishing,legitimate,0.95,,
1939,binary,legitimate,phishing,0.8,,
28296,binary,phishing,legitimate,0.8,,
15246,binary,phishing,phishing,0.95,,
1135,binary,legitimate,legitimate,0.95,,
14462,binary,phishing,phishing,0.8,,
23539,binary,phishing,phishing,0.95,,
26695,binary,phishing,phishing,0.8,,
25935,binary,legitimate,legitimate,0.9,,
8358,binary,legitimate,legitimate,0.8,,
3139,binary,legitimate,phishing,0.8,,
2273,binary,legitimate,legitimate,0.9,,
27405,binary,phishing,legitimate,0.8,,
20807,binary,phishing,legitimate,0.8,,
22692,binary,phishing,legitimate,0.8,,
11227,binary,legitimate,legitimate,0.99,,
435,binary,legitimate,legitimate,1.0,,
18985,binary,phishing,phishing,0.8,,
10441,binary,phishing,legitimate,0.8,,
25256,binary,legitimate,phishing,0.8,,
15374,binary,phishing,phishing,0.8,,
27589,binary,phishing,legitimate,0.8,,
14886,binary,phishing,phishing,0.9,,
6453,binary,legitimate,legitimate,1.0,,
20296,binary,phishing,phishing,0.8,,
29248,binary,phishing,phishing,0.95,,
8485,binary,legitimate,legitimate,0.8,,
8629,binary,legitimate,phishing,0.8,,
10930,binary,legitimate,legitimate,0.99,,
20520,binary,phishing,legitimate,0.8,,
1621,binary,legitimate,legitimate,1.0,,
16474,binary,legitimate,legitimate,0.8,,
6512,binary,legitimate,legitimate,1.0,,
14992,binary,phishing,phishing,0.8,,
11783,binary,legitimate,legitimate,0.8,,
6977,binary,legitimate,legitimate,0.8,,
3349,binary,legitimate,legitimate,0.9,,
24409,binary,phishing,phishing,0.8,,
3208,binary,legitimate,legitimate,0.95,,
6970,binary,legitimate,legitimate,0.95,,
19092,binary,phishing,phishing,0.8,,
7192,binary,legitimate,legitimate,0.8,,
9458,binary,phishing,phishing,0.8,,
16544,binary,legitimate,legitimate,0.8,,
13653,binary,legitimate,phishing,0.8,,
26962,binary,phishing,phishing,0.9,,
21994,binary,legitimate,legitimate,1.0,,
18770,binary,phishing,phishing,0.8,,
12874,binary,legitimate,legitimate,0.8,,
1006,binary,legitimate,legitimate,0.9,,
5003,binary,legitimate,legitimate,0.95,,
6372,binary,legitimate,legitimate,0.8,,
1485,binary,legitimate,legitimate,0.95,,
8838,binary,legitimate,phishing,0.6,,
14853,binary,phishing,legitimate,0.8,,
27160,binary,phishing,legitimate,0.8,,
14312,binary,legitimate,phishing,0.8,,
7993,binary,legitimate,legitimate,0.95,,
19015,binary,phishing,phishing,0.8,,
4082,binary,phishing,phishing,0.8,,
5228,binary,legitimate,legitimate,0.8,,
935,binary,legitimate,legitimate,0.99,,
17652,binary,phishing,legitimate,0.8,,
12212,binary,legitimate,phishing,0.8,,
11958,binary,legitimate,legitimate,1.0,,
14729,binary,phishing,phishing,0.8,,
28834,binary,phishing,phishing,0.8,,
11078,binary,legitimate,legitimate,0.9,,
17450,binary,phishing,legitimate,0.8,,
1522,binary,legitimate,legitimate,0.99,,
16643,binary,legitimate,legitimate,0.95,,
22014,binary,legitimate,legitimate,0.8,,
10474,binary,phishing,phishing,0.8,,
15119,binary,phishing,phishing,0.9,,
23664,binary,phishing,phishing,0.95,,
27049,binary,phishing,legitimate,0.95,,
6717,binary,legitimate,legitimate,0.8,,
8465,binary,legitimate,phishing,0.8,,
26646,binary,phishing,phishing,0.8,,
6999,binary,legitimate,legitimate,0.99,,
9709,binary,phishing,phishing,0.8,,
3150,binary,legitimate,legitimate,0.99,,
23747,binary,phishing,legitimate,0.8,,
646,binary,legitimate,legitimate,1.0,,
15903,binary,legitimate,legitimate,0.9,,
10202,binary,phishing,phishing,0.8,,
12165,binary,legitimate,legitimate,0.9,,
15550,binary,phishing,phishing,0.8,,
6226,binary,legitimate,legitimate,0.8,,
14833,binary,phishing,phishing,0.8,,
9916,binary,phishing,phishing,0.8,,
12802,binary,legitimate,legitimate,0.9,,
18768,binary,phishing,legitimate,1.0,,
21609,binary,legitimate,legitimate,0.95,,
14290,binary,legitimate,phishing,0.8,,
18740,binary,phishing,phishing,0.8,,
29071,binary,phishing,legitimate,0.8,,
11936,binary,legitimate,legitimate,0.95,,
8218,binary,legitimate,legitimate,0.99,,
2501,binary,legitimate,legitimate,0.8,,
12061,binary,legitimate,legitimate,0.99,,
12384,binary,legitimate,legitimate,0.95,,
15048,binary,phishing,legitimate,0.95,,
29283,binary,phishing,phishing,0.8,,
9167,binary,phishing,legitimate,0.8,,
11602,binary,legitimate,phishing,0.8,,
10596,binary,phishing,phishing,0.8,,
2887,binary,legitimate,phishing,0.8,,
25353,binary,legitimate,legitimate,0.99,,
18564,binary,phishing,phishing,0.8,,
5222,binary,legitimate,legitimate,0.9,,
7106,binary,legitimate,phishing,0.8,,
2555,binary,legitimate,legitimate,0.95,,
22582,binary,phishing,legitimate,0.95,,
19246,binary,phishing,phishing,0.8,,
12971,binary,legitimate,legitimate,0.8,,
16431,binary,legitimate,legitimate,0.95,,
25596,binary,legitimate,legitimate,0.8,,
4558,binary,phishing,legitimate,0.8,,
11477,binary,legitimate,phishing,0.8,,
1167,binary,legitimate,legitimate,0.95,,
13540,binary,legitimate,legitimate,0.95,,
12722,binary,legitimate,legitimate,0.9,,
27566,binary,phishing,phishing,0.8,,
6346,binary,legitimate,phishing,0.8,,
11939,binary,legitimate,legitimate,0.95,,
3993,binary,phishing,phishing,0.8,,
7850,binary,legitimate,legitimate,1.0,,
24375,binary,phishing,legitimate,0.8,,
17863,binary,phishing,legitimate,0.95,,
6143,binary,legitimate,legitimate,0.95,,
18394,binary,phishing,phishing,0.8,,
11721,binary,legitimate,phishing,0.8,,
8875,binary,legitimate,legitimate,0.95,,
9678,binary,phishing,phishing,0.8,,
27636,binary,phishing,phishing,0.8,,
23090,binary,phishing,legitimate,0.8,,
9575,binary,phishing,phishing,0.8,,
20033,binary,phishing,phishing,0.8,,
26071,binary,phishing,phishing,0.8,,
26863,binary,phishing,phishing,0.8,,
556,binary,legitimate,legitimate,0.95,,
22858,binary,phishing,legitimate,1.0,,
26700,binary,phishing,legitimate,0.8,,
27598,binary,phishing,phishing,0.8,,
18955,binary,phishing,phishing,0.8,,
3968,binary,phishing,phishing,0.8,,
18136,binary,phishing,phishing,0.8,,
14530,binary,phishing,phishing,0.8,,
28391,binary,phishing,phishing,0.8,,
4859,binary,legitimate,legitimate,0.95,,
24560,binary,phishing,phishing,0.8,,
27229,binary,phishing,legitimate,0.8,,
18211,binary,phishing,legitimate,0.8,,
