email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
25246,linguistic_technical,legitimate,phishing,0.7,,
29393,linguistic_technical,phishing,phishing,0.85,,
9099,linguistic_technical,legitimate,legitimate,0.85,,
29061,linguistic_technical,phishing,phishing,0.85,,
22435,linguistic_technical,legitimate,legitimate,0.95,,
28979,linguistic_technical,phishing,phishing,0.85,,
24146,linguistic_technical,phishing,legitimate,0.7,,
14286,linguistic_technical,legitimate,legitimate,0.95,,
18516,linguistic_technical,phishing,phishing,0.85,,
11987,linguistic_technical,legitimate,legitimate,0.95,,
25596,linguistic_technical,legitimate,legitimate,0.95,,
10262,linguistic_technical,phishing,phishing,0.75,,
16299,linguistic_technical,legitimate,phishing,0.85,,
24611,linguistic_technical,phishing,phishing,0.75,,
25606,linguistic_technical,legitimate,legitimate,0.95,,
8037,linguistic_technical,legitimate,legitimate,0.95,,
5572,linguistic_technical,legitimate,legitimate,0.95,,
22830,linguistic_technical,phishing,phishing,0.85,,
17252,linguistic_technical,legitimate,phishing,0.85,,
15512,linguistic_technical,phishing,phishing,0.85,,
21172,linguistic_technical,legitimate,phishing,0.75,,
2456,linguistic_technical,legitimate,legitimate,0.85,,
12206,linguistic_technical,legitimate,legitimate,0.95,,
18370,linguistic_technical,phishing,phishing,0.75,,
8849,linguistic_technical,legitimate,phishing,0.75,,
13837,linguistic_technical,legitimate,phishing,0.75,,
3711,linguistic_technical,phishing,phishing,0.8,,
1337,linguistic_technical,legitimate,legitimate,0.95,,
26771,linguistic_technical,phishing,phishing,0.75,,
4822,linguistic_technical,phishing,phishing,0.75,,
12609,linguistic_technical,legitimate,legitimate,0.95,,
6778,linguistic_technical,legitimate,legitimate,0.95,,
22532,linguistic_technical,phishing,phishing,0.85,,
2698,linguistic_technical,legitimate,legitimate,0.95,,
6725,linguistic_technical,legitimate,legitimate,0.95,,
17614,linguistic_technical,phishing,legitimate,0.85,,
14220,linguistic_technical,legitimate,legitimate,0.95,,
25772,linguistic_technical,legitimate,legitimate,0.95,,
3511,linguistic_technical,phishing,phishing,0.75,,
10291,linguistic_technical,phishing,phishing,0.85,,
6427,linguistic_technical,legitimate,legitimate,0.7,,
23535,linguistic_technical,phishing,phishing,0.75,,
28367,linguistic_technical,phishing,phishing,0.85,,
24116,linguistic_technical,phishing,phishing,0.75,,
8387,linguistic_technical,legitimate,legitimate,0.95,,
13728,linguistic_technical,legitimate,legitimate,0.95,,
13998,linguistic_technical,legitimate,phishing,0.75,,
26323,linguistic_technical,phishing,phishing,0.85,,
3921,linguistic_technical,phishing,phishing,0.85,,
7431,linguistic_technical,legitimate,phishing,0.75,,
13975,linguistic_technical,legitimate,legitimate,0.95,,
20760,linguistic_technical,phishing,phishing,0.85,,
17291,linguistic_technical,legitimate,phishing,0.75,,
6729,linguistic_technical,legitimate,legitimate,0.95,,
24400,linguistic_technical,phishing,phishing,0.75,,
14902,linguistic_technical,phishing,phishing,0.75,,
28355,linguistic_technical,phishing,phishing,0.75,,
25248,linguistic_technical,legitimate,legitimate,0.95,,
17644,linguistic_technical,phishing,phishing,0.85,,
21007,linguistic_technical,phishing,phishing,0.75,,
17365,linguistic_technical,phishing,phishing,0.85,,
8799,linguistic_technical,legitimate,legitimate,0.95,,
11896,linguistic_technical,legitimate,legitimate,0.95,,
24634,linguistic_technical,legitimate,legitimate,0.95,,
20885,linguistic_technical,phishing,phishing,0.75,,
26594,linguistic_technical,phishing,phishing,0.75,,
26385,linguistic_technical,phishing,phishing,0.75,,
10686,linguistic_technical,legitimate,legitimate,0.95,,
1768,linguistic_technical,legitimate,phishing,0.7,,
12701,linguistic_technical,legitimate,legitimate,0.85,,
8361,linguistic_technical,legitimate,legitimate,0.95,,
29690,linguistic_technical,phishing,phishing,0.75,,
21819,linguistic_technical,legitimate,legitimate,0.95,,
28543,linguistic_technical,phishing,phishing,0.75,,
17084,linguistic_technical,legitimate,phishing,0.75,,
5000,linguistic_technical,legitimate,phishing,0.75,,
6876,linguistic_technical,legitimate,legitimate,0.95,,
11462,linguistic_technical,legitimate,legitimate,0.95,,
4925,linguistic_technical,legitimate,phishing,0.75,,
28212,linguistic_technical,phishing,phishing,0.85,,
16520,linguistic_technical,legitimate,legitimate,0.95,,
21427,linguistic_technical,legitimate,legitimate,0.95,,
18297,linguistic_technical,phishing,phishing,0.75,,
18538,linguistic_technical,phishing,phishing,0.75,,
20960,linguistic_technical,phishing,phishing,0.85,,
29292,linguistic_technical,phishing,phishing,0.85,,
16485,linguistic_technical,legitimate,legitimate,0.95,,
17565,linguistic_technical,phishing,phishing,0.85,,
3118,linguistic_technical,legitimate,legitimate,0.95,,
5872,linguistic_technical,legitimate,phishing,0.8,,
15354,linguistic_technical,phishing,phishing,0.85,,
24990,linguistic_technical,legitimate,legitimate,0.95,,
9233,linguistic_technical,phishing,phishing,0.85,,
6804,linguistic_technical,legitimate,legitimate,0.95,,
8745,linguistic_technical,legitimate,legitimate,0.85,,
3945,linguistic_technical,phishing,phishing,0.75,,
22031,linguistic_technical,legitimate,legitimate,0.85,,
17082,linguistic_technical,legitimate,phishing,0.75,,
3803,linguistic_technical,phishing,phishing,0.75,,
15645,linguistic_technical,phishing,phishing,0.85,,
15558,linguistic_technical,phishing,phishing,0.75,,
8026,linguistic_technical,legitimate,legitimate,0.95,,
19946,linguistic_technical,phishing,phishing,0.85,,
23711,linguistic_technical,phishing,phishing,0.85,,
23086,linguistic_technical,phishing,phishing,0.85,,
26273,linguistic_technical,phishing,phishing,0.85,,
13196,linguistic_technical,legitimate,legitimate,0.95,,
6896,linguistic_technical,legitimate,legitimate,0.85,,
8561,linguistic_technical,legitimate,legitimate,0.85,,
23564,linguistic_technical,phishing,phishing,0.85,,
13191,linguistic_technical,legitimate,phishing,0.75,,
8603,linguistic_technical,legitimate,phishing,0.75,,
16052,linguistic_technical,legitimate,phishing,0.75,,
11122,linguistic_technical,legitimate,legitimate,0.7,,
4166,linguistic_technical,phishing,phishing,0.85,,
11544,linguistic_technical,legitimate,legitimate,0.95,,
13746,linguistic_technical,legitimate,legitimate,0.95,,
1510,linguistic_technical,legitimate,phishing,0.75,,
7237,linguistic_technical,legitimate,legitimate,0.95,,
6229,linguistic_technical,legitimate,legitimate,0.95,,
10452,linguistic_technical,phishing,phishing,0.85,,
12866,linguistic_technical,legitimate,legitimate,0.95,,
21509,linguistic_technical,legitimate,legitimate,0.95,,
7515,linguistic_technical,legitimate,legitimate,0.95,,
17364,linguistic_technical,phishing,phishing,0.85,,
14995,linguistic_technical,phishing,phishing,0.85,,
12974,linguistic_technical,legitimate,phishing,0.75,,
28882,linguistic_technical,phishing,phishing,0.85,,
13293,linguistic_technical,legitimate,phishing,0.75,,
14403,linguistic_technical,phishing,phishing,0.8,,
3915,linguistic_technical,phishing,phishing,0.85,,
2277,linguistic_technical,legitimate,legitimate,0.85,,
23392,linguistic_technical,phishing,phishing,0.8,,
10147,linguistic_technical,phishing,phishing,0.85,,
705,linguistic_technical,legitimate,legitimate,0.85,,
11550,linguistic_technical,legitimate,legitimate,0.95,,
590,linguistic_technical,legitimate,legitimate,0.85,,
16468,linguistic_technical,legitimate,legitimate,0.95,,
20628,linguistic_technical,phishing,phishing,0.85,,
7669,linguistic_technical,legitimate,legitimate,0.95,,
29261,linguistic_technical,phishing,phishing,0.85,,
6795,linguistic_technical,legitimate,legitimate,0.95,,
24819,linguistic_technical,legitimate,legitimate,0.8,,
12955,linguistic_technical,legitimate,legitimate,0.95,,
24666,linguistic_technical,legitimate,legitimate,0.95,,
2397,linguistic_technical,legitimate,legitimate,0.95,,
5286,linguistic_technical,legitimate,legitimate,0.85,,
29626,linguistic_technical,phishing,phishing,0.85,,
17430,linguistic_technical,phishing,phishing,0.75,,
22473,linguistic_technical,phishing,phishing,0.85,,
11753,linguistic_technical,legitimate,phishing,0.75,,
20344,linguistic_technical,phishing,phishing,0.85,,
29250,linguistic_technical,phishing,phishing,0.85,,
27276,linguistic_technical,phishing,phishing,0.85,,
23477,linguistic_technical,phishing,phishing,0.8,,
29372,linguistic_technical,phishing,phishing,0.85,,
5914,linguistic_technical,legitimate,legitimate,0.95,,
10309,linguistic_technical,phishing,phishing,0.8,,
6064,linguistic_technical,legitimate,legitimate,0.95,,
11888,linguistic_technical,legitimate,phishing,0.75,,
12569,linguistic_technical,legitimate,legitimate,0.95,,
18417,linguistic_technical,phishing,phishing,0.75,,
10899,linguistic_technical,legitimate,phishing,0.75,,
6055,linguistic_technical,legitimate,legitimate,0.95,,
5199,linguistic_technical,legitimate,legitimate,0.95,,
5627,linguistic_technical,legitimate,legitimate,0.95,,
22911,linguistic_technical,phishing,phishing,0.85,,
14855,linguistic_technical,phishing,phishing,0.85,,
26473,linguistic_technical,phishing,legitimate,0.95,,
12522,linguistic_technical,legitimate,legitimate,0.95,,
24498,linguistic_technical,phishing,phishing,0.85,,
25745,linguistic_technical,legitimate,legitimate,0.95,,
7300,linguistic_technical,legitimate,legitimate,0.95,,
28218,linguistic_technical,phishing,phishing,0.75,,
11869,linguistic_technical,legitimate,legitimate,0.95,,
21348,linguistic_technical,legitimate,legitimate,0.95,,
2963,linguistic_technical,legitimate,legitimate,0.95,,
25812,linguistic_technical,legitimate,phishing,0.75,,
11879,linguistic_technical,legitimate,legitimate,0.95,,
25245,linguistic_technical,legitimate,phishing,0.85,,
16450,linguistic_technical,legitimate,legitimate,0.95,,
18524,linguistic_technical,phishing,phishing,0.75,,
29603,linguistic_technical,phishing,phishing,0.75,,
17443,linguistic_technical,phishing,phishing,0.85,,
20937,linguistic_technical,phishing,phishing,0.75,,
27501,linguistic_technical,phishing,phishing,0.85,,
13101,linguistic_technical,legitimate,legitimate,0.95,,
11255,linguistic_technical,legitimate,legitimate,0.95,,
21957,linguistic_technical,legitimate,legitimate,0.85,,
22505,linguistic_technical,phishing,phishing,0.85,,
29621,linguistic_technical,phishing,phishing,0.75,,
18811,linguistic_technical,phishing,phishing,0.85,,
2782,linguistic_technical,legitimate,legitimate,0.95,,
2437,linguistic_technical,legitimate,legitimate,0.85,,
18683,linguistic_technical,phishing,phishing,0.75,,
25709,linguistic_technical,legitimate,legitimate,0.85,,
26520,linguistic_technical,phishing,phishing,0.7,,
15726,linguistic_technical,phishing,phishing,0.75,,
22941,linguistic_technical,phishing,phishing,0.85,,
13973,linguistic_technical,legitimate,phishing,0.85,,
23095,linguistic_technical,phishing,phishing,0.85,,
12808,linguistic_technical,legitimate,phishing,0.6,,
3831,linguistic_technical,phishing,phishing,0.85,,
29363,linguistic_technical,phishing,phishing,0.75,,
24812,linguistic_technical,legitimate,legitimate,0.95,,
1577,linguistic_technical,legitimate,legitimate,0.95,,
13862,linguistic_technical,legitimate,legitimate,0.95,,
21442,linguistic_technical,legitimate,legitimate,0.95,,
19252,linguistic_technical,phishing,legitimate,0.95,,
10177,linguistic_technical,phishing,phishing,0.75,,
8541,linguistic_technical,legitimate,legitimate,0.85,,
2646,linguistic_technical,legitimate,legitimate,0.95,,
27985,linguistic_technical,phishing,phishing,0.75,,
28865,linguistic_technical,phishing,phishing,0.85,,
9907,linguistic_technical,phishing,phishing,0.85,,
7249,linguistic_technical,legitimate,legitimate,0.95,,
14084,linguistic_technical,legitimate,legitimate,0.95,,
6739,linguistic_technical,legitimate,phishing,0.75,,
1114,linguistic_technical,legitimate,legitimate,0.95,,
12507,linguistic_technical,legitimate,phishing,0.75,,
19362,linguistic_technical,phishing,phishing,0.8,,
4596,linguistic_technical,phishing,phishing,0.85,,
6150,linguistic_technical,legitimate,legitimate,0.95,,
3676,linguistic_technical,phishing,phishing,0.85,,
25523,linguistic_technical,legitimate,legitimate,0.95,,
13515,linguistic_technical,legitimate,legitimate,0.95,,
22166,linguistic_technical,legitimate,legitimate,0.95,,
12797,linguistic_technical,legitimate,legitimate,0.85,,
668,linguistic_technical,legitimate,legitimate,0.95,,
24220,linguistic_technical,phishing,phishing,0.85,,
17645,linguistic_technical,phishing,phishing,0.85,,
226,linguistic_technical,legitimate,legitimate,0.95,,
11594,linguistic_technical,legitimate,legitimate,0.95,,
23795,linguistic_technical,phishing,phishing,0.75,,
12936,linguistic_technical,legitimate,legitimate,0.95,,
29133,linguistic_technical,phishing,phishing,0.85,,
2651,linguistic_technical,legitimate,legitimate,0.8,,
17226,linguistic_technical,legitimate,phishing,0.75,,
20319,linguistic_technical,phishing,phishing,0.85,,
7610,linguistic_technical,legitimate,legitimate,0.95,,
18392,linguistic_technical,phishing,phishing,0.85,,
16096,linguistic_technical,legitimate,phishing,0.75,,
25282,linguistic_technical,legitimate,legitimate,0.95,,
318,linguistic_technical,legitimate,phishing,0.85,,
19782,linguistic_technical,phishing,phishing,0.8,,
20190,linguistic_technical,phishing,phishing,0.85,,
17146,linguistic_technical,legitimate,phishing,0.75,,
16408,linguistic_technical,legitimate,legitimate,0.95,,
7849,linguistic_technical,legitimate,legitimate,0.95,,
3061,linguistic_technical,legitimate,legitimate,0.95,,
5854,linguistic_technical,legitimate,legitimate,0.85,,
15094,linguistic_technical,phishing,phishing,0.85,,
712,linguistic_technical,legitimate,legitimate,0.95,,
25305,linguistic_technical,legitimate,legitimate,0.95,,
9723,linguistic_technical,phishing,phishing,0.7,,
28863,linguistic_technical,phishing,phishing,0.85,,
14528,linguistic_technical,phishing,phishing,0.75,,
7295,linguistic_technical,legitimate,phishing,0.75,,
21979,linguistic_technical,legitimate,legitimate,0.85,,
3798,linguistic_technical,phishing,phishing,0.85,,
27742,linguistic_technical,phishing,phishing,0.85,,
4328,linguistic_technical,phishing,phishing,0.85,,
843,linguistic_technical,legitimate,legitimate,0.95,,
17060,linguistic_technical,legitimate,phishing,0.75,,
28997,linguistic_technical,phishing,phishing,0.85,,
11604,linguistic_technical,legitimate,legitimate,0.85,,
21229,linguistic_technical,legitimate,legitimate,0.95,,
21999,linguistic_technical,legitimate,legitimate,0.95,,
12585,linguistic_technical,legitimate,legitimate,0.95,,
10176,linguistic_technical,phishing,phishing,0.85,,
28961,linguistic_technical,phishing,phishing,0.75,,
2012,linguistic_technical,legitimate,legitimate,0.95,,
9079,linguistic_technical,legitimate,legitimate,0.95,,
29478,linguistic_technical,phishing,phishing,0.75,,
17567,linguistic_technical,phishing,phishing,0.8,,
5523,linguistic_technical,legitimate,legitimate,0.95,,
8013,linguistic_technical,legitimate,legitimate,0.95,,
793,linguistic_technical,legitimate,phishing,0.85,,
17847,linguistic_technical,phishing,phishing,0.75,,
12829,linguistic_technical,legitimate,phishing,0.75,,
25125,linguistic_technical,legitimate,legitimate,0.95,,
15863,linguistic_technical,legitimate,phishing,0.75,,
1922,linguistic_technical,legitimate,legitimate,0.95,,
1624,linguistic_technical,legitimate,phishing,0.75,,
6392,linguistic_technical,legitimate,legitimate,0.85,,
16861,linguistic_technical,legitimate,phishing,0.75,,
19415,linguistic_technical,phishing,phishing,0.85,,
18897,linguistic_technical,phishing,phishing,0.85,,
6118,linguistic_technical,legitimate,phishing,0.75,,
28588,linguistic_technical,phishing,phishing,0.75,,
4106,linguistic_technical,phishing,phishing,0.85,,
10134,linguistic_technical,phishing,phishing,0.75,,
4839,linguistic_technical,phishing,phishing,0.75,,
22809,linguistic_technical,phishing,phishing,0.85,,
9785,linguistic_technical,phishing,phishing,0.85,,
26949,linguistic_technical,phishing,phishing,0.85,,
6730,linguistic_technical,legitimate,phishing,0.7,,
27720,linguistic_technical,phishing,phishing,0.85,,
11407,linguistic_technical,legitimate,legitimate,0.95,,
23964,linguistic_technical,phishing,phishing,0.85,,
25803,linguistic_technical,legitimate,phishing,0.85,,
22511,linguistic_technical,phishing,phishing,0.85,,
3537,linguistic_technical,phishing,phishing,0.85,,
27886,linguistic_technical,phishing,phishing,0.75,,
14172,linguistic_technical,legitimate,legitimate,0.8,,
24910,linguistic_technical,legitimate,legitimate,0.95,,
26077,linguistic_technical,phishing,phishing,0.75,,
10205,linguistic_technical,phishing,phishing,0.75,,
13415,linguistic_technical,legitimate,phishing,0.75,,
1272,linguistic_technical,legitimate,legitimate,0.95,,
4416,linguistic_technical,phishing,phishing,0.85,,
323,linguistic_technical,legitimate,legitimate,0.95,,
16343,linguistic_technical,legitimate,legitimate,0.95,,
791,linguistic_technical,legitimate,legitimate,0.95,,
5507,linguistic_technical,legitimate,legitimate,0.95,,
6004,linguistic_technical,legitimate,legitimate,0.95,,
7625,linguistic_technical,legitimate,legitimate,0.95,,
18282,linguistic_technical,phishing,phishing,0.8,,
7344,linguistic_technical,legitimate,legitimate,0.95,,
29714,linguistic_technical,phishing,phishing,0.85,,
9043,linguistic_technical,legitimate,phishing,0.8,,
7929,linguistic_technical,legitimate,phishing,0.85,,
16571,linguistic_technical,legitimate,legitimate,0.95,,
29143,linguistic_technical,phishing,phishing,0.85,,
23919,linguistic_technical,phishing,phishing,0.85,,
7357,linguistic_technical,legitimate,legitimate,0.95,,
467,linguistic_technical,legitimate,legitimate,0.95,,
13084,linguistic_technical,legitimate,legitimate,0.95,,
26718,linguistic_technical,phishing,phishing,0.75,,
13894,linguistic_technical,legitimate,legitimate,0.95,,
29584,linguistic_technical,phishing,phishing,0.85,,
19715,linguistic_technical,phishing,phishing,0.85,,
17062,linguistic_technical,legitimate,phishing,0.75,,
21045,linguistic_technical,phishing,phishing,0.75,,
17916,linguistic_technical,phishing,phishing,0.75,,
18377,linguistic_technical,phishing,phishing,0.75,,
20301,linguistic_technical,phishing,phishing,0.85,,
18523,linguistic_technical,phishing,phishing,0.75,,
27083,linguistic_technical,phishing,phishing,0.75,,
17094,linguistic_technical,legitimate,phishing,0.75,,
19344,linguistic_technical,phishing,phishing,0.8,,
13518,linguistic_technical,legitimate,legitimate,0.85,,
1794,linguistic_technical,legitimate,phishing,0.85,,
28602,linguistic_technical,phishing,phishing,0.75,,
1885,linguistic_technical,legitimate,legitimate,0.95,,
5439,linguistic_technical,legitimate,legitimate,0.95,,
10144,linguistic_technical,phishing,phishing,0.85,,
12146,linguistic_technical,legitimate,legitimate,0.95,,
21015,linguistic_technical,phishing,phishing,0.85,,
17771,linguistic_technical,phishing,phishing,0.75,,
4958,linguistic_technical,legitimate,legitimate,0.95,,
28556,linguistic_technical,phishing,phishing,0.85,,
22813,linguistic_technical,phishing,phishing,0.75,,
12360,linguistic_technical,legitimate,legitimate,0.95,,
29414,linguistic_technical,phishing,phishing,0.85,,
3067,linguistic_technical,legitimate,phishing,0.85,,
28347,linguistic_technical,phishing,phishing,0.85,,
21713,linguistic_technical,legitimate,legitimate,0.95,,
9878,linguistic_technical,phishing,phishing,0.85,,
26931,linguistic_technical,phishing,phishing,0.85,,
29093,linguistic_technical,phishing,phishing,0.85,,
9328,linguistic_technical,phishing,phishing,0.75,,
24115,linguistic_technical,phishing,phishing,0.75,,
13387,linguistic_technical,legitimate,legitimate,0.95,,
14643,linguistic_technical,phishing,phishing,0.85,,
17587,linguistic_technical,phishing,phishing,0.75,,
21805,linguistic_technical,legitimate,legitimate,0.85,,
29498,linguistic_technical,phishing,phishing,0.85,,
16196,linguistic_technical,legitimate,legitimate,0.95,,
23455,linguistic_technical,phishing,phishing,0.85,,
8447,linguistic_technical,legitimate,phishing,0.85,,
3744,linguistic_technical,phishing,phishing,0.8,,
18098,linguistic_technical,phishing,phishing,0.75,,
20910,linguistic_technical,phishing,phishing,0.75,,
1534,linguistic_technical,legitimate,legitimate,0.95,,
18766,linguistic_technical,phishing,phishing,0.85,,
2640,linguistic_technical,legitimate,legitimate,0.95,,
13314,linguistic_technical,legitimate,legitimate,0.95,,
21959,linguistic_technical,legitimate,legitimate,0.95,,
10510,linguistic_technical,phishing,phishing,0.8,,
7501,linguistic_technical,legitimate,legitimate,0.95,,
23305,linguistic_technical,phishing,phishing,0.85,,
22354,linguistic_technical,legitimate,legitimate,0.95,,
5779,linguistic_technical,legitimate,legitimate,0.95,,
1764,linguistic_technical,legitimate,legitimate,0.95,,
243,linguistic_technical,legitimate,legitimate,0.85,,
6454,linguistic_technical,legitimate,phishing,0.75,,
29431,linguistic_technical,phishing,phishing,0.75,,
1550,linguistic_technical,legitimate,legitimate,0.95,,
17004,linguistic_technical,legitimate,phishing,0.75,,
9454,linguistic_technical,phishing,phishing,0.85,,
19856,linguistic_technical,phishing,phishing,0.75,,
11558,linguistic_technical,legitimate,legitimate,0.95,,
1491,linguistic_technical,legitimate,legitimate,0.9,,
10798,linguistic_technical,legitimate,legitimate,0.85,,
23352,linguistic_technical,phishing,phishing,0.85,,
8865,linguistic_technical,legitimate,phishing,0.6,,
19986,linguistic_technical,phishing,phishing,0.85,,
20701,linguistic_technical,phishing,phishing,0.75,,
12278,linguistic_technical,legitimate,phishing,0.75,,
20840,linguistic_technical,phishing,phishing,0.85,,
8135,linguistic_technical,legitimate,legitimate,0.85,,
6608,linguistic_technical,legitimate,legitimate,0.95,,
24124,linguistic_technical,phishing,phishing,0.85,,
11893,linguistic_technical,legitimate,legitimate,0.95,,
13665,linguistic_technical,legitimate,legitimate,0.95,,
24787,linguistic_technical,legitimate,legitimate,0.95,,
16733,linguistic_technical,legitimate,legitimate,0.85,,
27180,linguistic_technical,phishing,phishing,0.75,,
15114,linguistic_technical,phishing,phishing,0.85,,
20040,linguistic_technical,phishing,phishing,0.75,,
5071,linguistic_technical,legitimate,legitimate,0.95,,
5084,linguistic_technical,legitimate,legitimate,0.95,,
5064,linguistic_technical,legitimate,legitimate,0.95,,
3459,linguistic_technical,legitimate,phishing,0.75,,
29235,linguistic_technical,phishing,phishing,0.75,,
17022,linguistic_technical,legitimate,phishing,0.75,,
13389,linguistic_technical,legitimate,legitimate,0.95,,
24238,linguistic_technical,phishing,phishing,0.8,,
10616,linguistic_technical,phishing,phishing,0.75,,
9922,linguistic_technical,phishing,phishing,0.85,,
10368,linguistic_technical,phishing,phishing,0.85,,
10911,linguistic_technical,legitimate,legitimate,0.95,,
21943,linguistic_technical,legitimate,legitimate,0.95,,
17105,linguistic_technical,legitimate,phishing,0.75,,
25465,linguistic_technical,legitimate,legitimate,0.95,,
22563,linguistic_technical,phishing,phishing,0.85,,
19081,linguistic_technical,phishing,phishing,0.75,,
2995,linguistic_technical,legitimate,phishing,0.75,,
7333,linguistic_technical,legitimate,phishing,0.75,,
3174,linguistic_technical,legitimate,phishing,0.75,,
27884,linguistic_technical,phishing,phishing,0.85,,
6025,linguistic_technical,legitimate,legitimate,0.85,,
2435,linguistic_technical,legitimate,legitimate,0.85,,
14849,linguistic_technical,phishing,phishing,0.85,,
4870,linguistic_technical,legitimate,legitimate,0.95,,
1870,linguistic_technical,legitimate,phishing,0.75,,
5178,linguistic_technical,legitimate,phishing,0.85,,
12560,linguistic_technical,legitimate,legitimate,0.95,,
20493,linguistic_technical,phishing,phishing,0.75,,
11012,linguistic_technical,legitimate,legitimate,0.9,,
23707,linguistic_technical,phishing,phishing,0.75,,
15247,linguistic_technical,phishing,phishing,0.85,,
24312,linguistic_technical,phishing,phishing,0.85,,
29578,linguistic_technical,phishing,phishing,0.85,,
20580,linguistic_technical,phishing,phishing,0.75,,
25101,linguistic_technical,legitimate,legitimate,0.95,,
26405,linguistic_technical,phishing,phishing,0.75,,
12221,linguistic_technical,legitimate,phishing,0.75,,
1032,linguistic_technical,legitimate,phishing,0.75,,
11517,linguistic_technical,legitimate,legitimate,0.95,,
24745,linguistic_technical,legitimate,phishing,0.75,,
21811,linguistic_technical,legitimate,legitimate,0.95,,
17815,linguistic_technical,phishing,phishing,0.85,,
7922,linguistic_technical,legitimate,legitimate,0.95,,
12677,linguistic_technical,legitimate,phishing,0.75,,
28724,linguistic_technical,phishing,phishing,0.85,,
28074,linguistic_technical,phishing,legitimate,0.95,,
7900,linguistic_technical,legitimate,legitimate,0.95,,
26516,linguistic_technical,phishing,phishing,0.85,,
20727,linguistic_technical,phishing,phishing,0.85,,
18844,linguistic_technical,phishing,phishing,0.85,,
24925,linguistic_technical,legitimate,legitimate,0.95,,
12339,linguistic_technical,legitimate,legitimate,0.85,,
19892,linguistic_technical,phishing,phishing,0.85,,
9194,linguistic_technical,phishing,phishing,0.85,,
7302,linguistic_technical,legitimate,legitimate,0.8,,
13469,linguistic_technical,legitimate,phishing,0.7,,
15898,linguistic_technical,legitimate,phishing,0.75,,
15167,linguistic_technical,phishing,phishing,0.85,,
23854,linguistic_technical,phishing,phishing,0.85,,
13768,linguistic_technical,legitimate,legitimate,0.95,,
10831,linguistic_technical,legitimate,legitimate,0.95,,
914,linguistic_technical,legitimate,legitimate,0.95,,
25702,linguistic_technical,legitimate,legitimate,0.95,,
16953,linguistic_technical,legitimate,phishing,0.75,,
19306,linguistic_technical,phishing,phishing,0.85,,
21955,linguistic_technical,legitimate,legitimate,0.85,,
24615,linguistic_technical,phishing,phishing,0.85,,
14139,linguistic_technical,legitimate,legitimate,0.95,,
18475,linguistic_technical,phishing,phishing,0.75,,
15386,linguistic_technical,phishing,phishing,0.75,,
1033,linguistic_technical,legitimate,legitimate,0.85,,
286,linguistic_technical,legitimate,phishing,0.75,,
303,linguistic_technical,legitimate,phishing,0.75,,
19457,linguistic_technical,phishing,phishing,0.85,,
17025,linguistic_technical,legitimate,phishing,0.75,,
9687,linguistic_technical,phishing,phishing,0.85,,
10107,linguistic_technical,phishing,phishing,0.8,,
13477,linguistic_technical,legitimate,legitimate,0.95,,
5880,linguistic_technical,legitimate,phishing,0.75,,
11500,linguistic_technical,legitimate,legitimate,0.95,,
3439,linguistic_technical,legitimate,legitimate,0.95,,
14464,linguistic_technical,phishing,phishing,0.75,,
7328,linguistic_technical,legitimate,legitimate,0.95,,
20016,linguistic_technical,phishing,phishing,0.85,,
26283,linguistic_technical,phishing,phishing,0.85,,
353,linguistic_technical,legitimate,phishing,0.75,,
21477,linguistic_technical,legitimate,legitimate,0.75,,
21592,linguistic_technical,legitimate,legitimate,0.95,,
3140,linguistic_technical,legitimate,legitimate,0.95,,
1795,linguistic_technical,legitimate,legitimate,0.95,,
26348,linguistic_technical,phishing,phishing,0.85,,
16985,linguistic_technical,legitimate,phishing,0.7,,
23885,linguistic_technical,phishing,phishing,0.75,,
11349,linguistic_technical,legitimate,phishing,0.75,,
7178,linguistic_technical,legitimate,phishing,0.85,,
10047,linguistic_technical,phishing,phishing,0.75,,
7506,linguistic_technical,legitimate,legitimate,0.95,,
19535,linguistic_technical,phishing,legitimate,0.75,,
10919,linguistic_technical,legitimate,phishing,0.75,,
20328,linguistic_technical,phishing,phishing,0.75,,
3421,linguistic_technical,legitimate,legitimate,0.95,,
16570,linguistic_technical,legitimate,phishing,0.75,,
425,linguistic_technical,legitimate,phishing,0.75,,
24045,linguistic_technical,phishing,phishing,0.75,,
26072,linguistic_technical,phishing,phishing,0.85,,
1570,linguistic_technical,legitimate,legitimate,0.95,,
20974,linguistic_technical,phishing,phishing,0.75,,
8156,linguistic_technical,legitimate,legitimate,0.95,,
3775,linguistic_technical,phishing,phishing,0.8,,
6583,linguistic_technical,legitimate,phishing,0.75,,
3189,linguistic_technical,legitimate,legitimate,0.95,,
14800,linguistic_technical,phishing,legitimate,0.95,,
21138,linguistic_technical,legitimate,phishing,0.75,,
28608,linguistic_technical,phishing,phishing,0.85,,
3529,linguistic_technical,phishing,phishing,0.85,,
3661,linguistic_technical,phishing,phishing,0.8,,
22819,linguistic_technical,phishing,phishing,0.85,,
22924,linguistic_technical,phishing,phishing,0.85,,
13079,linguistic_technical,legitimate,phishing,0.75,,
16154,linguistic_technical,legitimate,phishing,0.75,,
23341,linguistic_technical,phishing,phishing,0.85,,
12322,linguistic_technical,legitimate,legitimate,0.85,,
14147,linguistic_technical,legitimate,legitimate,0.95,,
4214,linguistic_technical,phishing,phishing,0.85,,
11028,linguistic_technical,legitimate,legitimate,0.95,,
22829,linguistic_technical,phishing,phishing,0.85,,
