email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
10825,technical_sentiment,legitimate,legitimate,0.95,,
25380,technical_sentiment,legitimate,phishing,0.75,,
15643,technical_sentiment,phishing,phishing,0.8,,
14197,technical_sentiment,legitimate,legitimate,0.85,,
7187,technical_sentiment,legitimate,legitimate,0.85,,
1077,technical_sentiment,legitimate,legitimate,0.95,,
14797,technical_sentiment,phishing,phishing,0.75,,
20909,technical_sentiment,phishing,legitimate,0.8,,
3487,technical_sentiment,legitimate,legitimate,0.85,,
10657,technical_sentiment,legitimate,legitimate,0.85,,
2160,technical_sentiment,legitimate,legitimate,0.85,,
22025,technical_sentiment,legitimate,legitimate,0.85,,
18222,technical_sentiment,phishing,phishing,0.85,,
7736,technical_sentiment,legitimate,legitimate,0.85,,
1847,technical_sentiment,legitimate,legitimate,0.85,,
17741,technical_sentiment,phishing,phishing,0.8,,
12386,technical_sentiment,legitimate,legitimate,0.95,,
21247,technical_sentiment,legitimate,legitimate,0.85,,
19900,technical_sentiment,phishing,phishing,0.8,,
19880,technical_sentiment,phishing,phishing,0.8,,
10933,technical_sentiment,legitimate,legitimate,0.95,,
29565,technical_sentiment,phishing,phishing,0.85,,
5480,technical_sentiment,legitimate,legitimate,0.85,,
25227,technical_sentiment,legitimate,legitimate,0.85,,
9,technical_sentiment,legitimate,legitimate,0.7,,
28892,technical_sentiment,phishing,phishing,0.8,,
27680,technical_sentiment,phishing,legitimate,0.7,,
9324,technical_sentiment,phishing,legitimate,0.7,,
23826,technical_sentiment,phishing,phishing,0.8,,
10277,technical_sentiment,phishing,legitimate,0.85,,
3829,technical_sentiment,phishing,phishing,0.8,,
28364,technical_sentiment,phishing,phishing,0.75,,
15484,technical_sentiment,phishing,phishing,0.85,,
19965,technical_sentiment,phishing,phishing,0.7,,
3847,technical_sentiment,phishing,phishing,0.75,,
3449,technical_sentiment,legitimate,legitimate,0.95,,
8433,technical_sentiment,legitimate,phishing,0.8,,
12485,technical_sentiment,legitimate,legitimate,0.85,,
21932,technical_sentiment,legitimate,legitimate,0.85,,
20482,technical_sentiment,phishing,phishing,0.8,,
17025,technical_sentiment,legitimate,legitimate,0.95,,
26795,technical_sentiment,phishing,phishing,0.8,,
152,technical_sentiment,legitimate,legitimate,0.85,,
5678,technical_sentiment,legitimate,legitimate,0.95,,
3388,technical_sentiment,legitimate,legitimate,0.85,,
7273,technical_sentiment,legitimate,legitimate,0.85,,
14103,technical_sentiment,legitimate,legitimate,0.95,,
8639,technical_sentiment,legitimate,legitimate,0.95,,
22651,technical_sentiment,phishing,phishing,0.8,,
10358,technical_sentiment,phishing,legitimate,0.7,,
4132,technical_sentiment,phishing,phishing,0.8,,
28379,technical_sentiment,phishing,phishing,0.75,,
11602,technical_sentiment,legitimate,legitimate,0.85,,
12198,technical_sentiment,legitimate,legitimate,0.85,,
27991,technical_sentiment,phishing,legitimate,0.75,,
10354,technical_sentiment,phishing,phishing,0.8,,
23429,technical_sentiment,phishing,legitimate,0.85,,
25121,technical_sentiment,legitimate,legitimate,0.85,,
18188,technical_sentiment,phishing,phishing,0.8,,
27494,technical_sentiment,phishing,phishing,0.8,,
627,technical_sentiment,legitimate,legitimate,0.85,,
9884,technical_sentiment,phishing,phishing,0.75,,
18789,technical_sentiment,phishing,phishing,0.7,,
13590,technical_sentiment,legitimate,legitimate,0.85,,
10212,technical_sentiment,phishing,phishing,0.75,,
170,technical_sentiment,legitimate,legitimate,0.85,,
15416,technical_sentiment,phishing,phishing,0.75,,
13947,technical_sentiment,legitimate,legitimate,0.8,,
22261,technical_sentiment,legitimate,legitimate,0.85,,
24080,technical_sentiment,phishing,phishing,0.75,,
14216,technical_sentiment,legitimate,legitimate,0.85,,
7166,technical_sentiment,legitimate,phishing,0.75,,
517,technical_sentiment,legitimate,legitimate,0.7,,
13267,technical_sentiment,legitimate,legitimate,0.95,,
2334,technical_sentiment,legitimate,legitimate,0.95,,
29173,technical_sentiment,phishing,phishing,0.75,,
3248,technical_sentiment,legitimate,legitimate,0.85,,
24229,technical_sentiment,phishing,phishing,0.75,,
21070,technical_sentiment,legitimate,legitimate,0.85,,
18002,technical_sentiment,phishing,phishing,0.75,,
15943,technical_sentiment,legitimate,legitimate,0.95,,
20563,technical_sentiment,phishing,phishing,0.85,,
25878,technical_sentiment,legitimate,phishing,0.75,,
3665,technical_sentiment,phishing,phishing,0.85,,
3276,technical_sentiment,legitimate,legitimate,0.85,,
23841,technical_sentiment,phishing,phishing,0.85,,
23130,technical_sentiment,phishing,legitimate,0.85,,
28432,technical_sentiment,phishing,phishing,0.75,,
22675,technical_sentiment,phishing,phishing,0.85,,
5703,technical_sentiment,legitimate,legitimate,0.85,,
6626,technical_sentiment,legitimate,legitimate,0.85,,
21499,technical_sentiment,legitimate,legitimate,0.85,,
8503,technical_sentiment,legitimate,legitimate,0.85,,
270,technical_sentiment,legitimate,legitimate,0.85,,
9956,technical_sentiment,phishing,legitimate,0.85,,
11956,technical_sentiment,legitimate,phishing,0.75,,
22559,technical_sentiment,phishing,phishing,0.8,,
17075,technical_sentiment,legitimate,legitimate,0.95,,
8698,technical_sentiment,legitimate,legitimate,0.95,,
8402,technical_sentiment,legitimate,legitimate,0.85,,
17018,technical_sentiment,legitimate,legitimate,0.95,,
12840,technical_sentiment,legitimate,legitimate,0.85,,
18798,technical_sentiment,phishing,phishing,0.7,,
15146,technical_sentiment,phishing,phishing,0.75,,
25512,technical_sentiment,legitimate,legitimate,0.85,,
21646,technical_sentiment,legitimate,legitimate,0.85,,
10052,technical_sentiment,phishing,legitimate,0.7,,
11539,technical_sentiment,legitimate,legitimate,0.85,,
2672,technical_sentiment,legitimate,legitimate,0.85,,
27402,technical_sentiment,phishing,phishing,0.75,,
10501,technical_sentiment,phishing,legitimate,0.85,,
26443,technical_sentiment,phishing,phishing,0.95,,
18818,technical_sentiment,phishing,phishing,0.85,,
1060,technical_sentiment,legitimate,legitimate,0.7,,
23025,technical_sentiment,phishing,legitimate,0.95,,
5032,technical_sentiment,legitimate,legitimate,0.85,,
7593,technical_sentiment,legitimate,legitimate,0.85,,
10810,technical_sentiment,legitimate,legitimate,0.85,,
1848,technical_sentiment,legitimate,legitimate,0.7,,
4466,technical_sentiment,phishing,phishing,0.7,,
9603,technical_sentiment,phishing,legitimate,0.85,,
27341,technical_sentiment,phishing,legitimate,0.7,,
22079,technical_sentiment,legitimate,phishing,0.75,,
3678,technical_sentiment,phishing,phishing,0.85,,
18631,technical_sentiment,phishing,legitimate,0.75,,
21248,technical_sentiment,legitimate,legitimate,0.95,,
8391,technical_sentiment,legitimate,phishing,0.75,,
18343,technical_sentiment,phishing,phishing,0.75,,
8327,technical_sentiment,legitimate,legitimate,0.85,,
28415,technical_sentiment,phishing,phishing,0.75,,
9197,technical_sentiment,phishing,phishing,0.75,,
26863,technical_sentiment,phishing,legitimate,0.7,,
21821,technical_sentiment,legitimate,legitimate,0.85,,
11207,technical_sentiment,legitimate,legitimate,0.95,,
7281,technical_sentiment,legitimate,legitimate,0.95,,
3617,technical_sentiment,phishing,phishing,0.8,,
27504,technical_sentiment,phishing,phishing,0.8,,
24910,technical_sentiment,legitimate,legitimate,0.85,,
23866,technical_sentiment,phishing,legitimate,0.7,,
7618,technical_sentiment,legitimate,phishing,0.75,,
11517,technical_sentiment,legitimate,legitimate,0.85,,
26373,technical_sentiment,phishing,legitimate,0.85,,
9640,technical_sentiment,phishing,phishing,0.75,,
12782,technical_sentiment,legitimate,legitimate,0.95,,
16693,technical_sentiment,legitimate,legitimate,0.85,,
324,technical_sentiment,legitimate,legitimate,0.7,,
23021,technical_sentiment,phishing,phishing,0.75,,
13998,technical_sentiment,legitimate,phishing,0.75,,
29005,technical_sentiment,phishing,phishing,0.8,,
19627,technical_sentiment,phishing,phishing,0.75,,
19412,technical_sentiment,phishing,legitimate,0.85,,
18549,technical_sentiment,phishing,legitimate,0.7,,
7359,technical_sentiment,legitimate,legitimate,0.85,,
5992,technical_sentiment,legitimate,legitimate,0.85,,
5847,technical_sentiment,legitimate,legitimate,0.95,,
21840,technical_sentiment,legitimate,phishing,0.75,,
20740,technical_sentiment,phishing,phishing,0.8,,
16110,technical_sentiment,legitimate,legitimate,0.85,,
14999,technical_sentiment,phishing,phishing,0.8,,
27426,technical_sentiment,phishing,phishing,0.75,,
8003,technical_sentiment,legitimate,legitimate,0.85,,
17041,technical_sentiment,legitimate,legitimate,0.85,,
7018,technical_sentiment,legitimate,legitimate,0.85,,
27163,technical_sentiment,phishing,phishing,0.75,,
12886,technical_sentiment,legitimate,legitimate,0.95,,
7256,technical_sentiment,legitimate,legitimate,0.85,,
17330,technical_sentiment,phishing,legitimate,0.7,,
18854,technical_sentiment,phishing,phishing,0.85,,
15728,technical_sentiment,phishing,phishing,0.75,,
6048,technical_sentiment,legitimate,legitimate,0.85,,
14240,technical_sentiment,legitimate,legitimate,0.85,,
2129,technical_sentiment,legitimate,legitimate,0.85,,
5503,technical_sentiment,legitimate,legitimate,0.85,,
10438,technical_sentiment,phishing,phishing,0.75,,
13055,technical_sentiment,legitimate,legitimate,0.85,,
22902,technical_sentiment,phishing,phishing,0.8,,
6085,technical_sentiment,legitimate,phishing,0.75,,
8918,technical_sentiment,legitimate,legitimate,0.85,,
26208,technical_sentiment,phishing,phishing,0.8,,
15565,technical_sentiment,phishing,phishing,0.75,,
10431,technical_sentiment,phishing,phishing,0.75,,
20345,technical_sentiment,phishing,phishing,0.75,,
27507,technical_sentiment,phishing,phishing,0.7,,
26205,technical_sentiment,phishing,phishing,0.85,,
4165,technical_sentiment,phishing,legitimate,0.85,,
8565,technical_sentiment,legitimate,legitimate,0.85,,
894,technical_sentiment,legitimate,legitimate,0.95,,
1831,technical_sentiment,legitimate,legitimate,0.95,,
25819,technical_sentiment,legitimate,legitimate,0.85,,
13013,technical_sentiment,legitimate,legitimate,0.85,,
21253,technical_sentiment,legitimate,legitimate,0.85,,
23769,technical_sentiment,phishing,phishing,0.75,,
9836,technical_sentiment,phishing,phishing,0.8,,
19149,technical_sentiment,phishing,phishing,0.85,,
20409,technical_sentiment,phishing,legitimate,0.85,,
23947,technical_sentiment,phishing,phishing,0.85,,
28997,technical_sentiment,phishing,phishing,0.85,,
1158,technical_sentiment,legitimate,legitimate,0.85,,
26727,technical_sentiment,phishing,phishing,0.85,,
20215,technical_sentiment,phishing,legitimate,0.85,,
25813,technical_sentiment,legitimate,legitimate,0.95,,
21994,technical_sentiment,legitimate,legitimate,0.85,,
24153,technical_sentiment,phishing,legitimate,0.85,,
25770,technical_sentiment,legitimate,legitimate,0.7,,
27670,technical_sentiment,phishing,phishing,0.75,,
26836,technical_sentiment,phishing,phishing,0.8,,
14799,technical_sentiment,phishing,phishing,0.75,,
9478,technical_sentiment,phishing,phishing,0.75,,
20505,technical_sentiment,phishing,phishing,0.8,,
25463,technical_sentiment,legitimate,legitimate,0.85,,
6288,technical_sentiment,legitimate,legitimate,0.85,,
15680,technical_sentiment,phishing,phishing,0.8,,
16527,technical_sentiment,legitimate,legitimate,0.85,,
9364,technical_sentiment,phishing,phishing,0.75,,
28223,technical_sentiment,phishing,phishing,0.75,,
24869,technical_sentiment,legitimate,legitimate,0.85,,
22239,technical_sentiment,legitimate,legitimate,0.85,,
24531,technical_sentiment,phishing,legitimate,0.7,,
28827,technical_sentiment,phishing,phishing,0.75,,
20339,technical_sentiment,phishing,legitimate,0.95,,
27616,technical_sentiment,phishing,phishing,0.8,,
3612,technical_sentiment,phishing,phishing,0.75,,
18311,technical_sentiment,phishing,legitimate,0.85,,
10615,technical_sentiment,phishing,legitimate,0.85,,
24958,technical_sentiment,legitimate,legitimate,0.85,,
3415,technical_sentiment,legitimate,legitimate,0.95,,
11618,technical_sentiment,legitimate,legitimate,0.85,,
9195,technical_sentiment,phishing,legitimate,0.95,,
21935,technical_sentiment,legitimate,legitimate,0.95,,
23393,technical_sentiment,phishing,legitimate,0.85,,
18911,technical_sentiment,phishing,phishing,0.8,,
7800,technical_sentiment,legitimate,legitimate,0.85,,
26551,technical_sentiment,phishing,phishing,0.75,,
18981,technical_sentiment,phishing,phishing,0.8,,
19976,technical_sentiment,phishing,phishing,0.85,,
2948,technical_sentiment,legitimate,legitimate,0.8,,
7144,technical_sentiment,legitimate,legitimate,0.85,,
17092,technical_sentiment,legitimate,legitimate,0.95,,
1756,technical_sentiment,legitimate,legitimate,0.85,,
5073,technical_sentiment,legitimate,legitimate,0.85,,
24899,technical_sentiment,legitimate,legitimate,0.85,,
21531,technical_sentiment,legitimate,legitimate,0.85,,
15880,technical_sentiment,legitimate,legitimate,0.95,,
3683,technical_sentiment,phishing,phishing,0.75,,
4586,technical_sentiment,phishing,phishing,0.75,,
11283,technical_sentiment,legitimate,legitimate,0.95,,
17164,technical_sentiment,legitimate,legitimate,0.85,,
11328,technical_sentiment,legitimate,legitimate,0.95,,
2643,technical_sentiment,legitimate,legitimate,0.85,,
2125,technical_sentiment,legitimate,legitimate,0.85,,
22782,technical_sentiment,phishing,phishing,0.85,,
10831,technical_sentiment,legitimate,legitimate,0.85,,
10452,technical_sentiment,phishing,phishing,0.75,,
20451,technical_sentiment,phishing,phishing,0.85,,
15486,technical_sentiment,phishing,phishing,0.75,,
10797,technical_sentiment,legitimate,legitimate,0.85,,
25918,technical_sentiment,legitimate,legitimate,0.85,,
21887,technical_sentiment,legitimate,legitimate,0.85,,
20574,technical_sentiment,phishing,phishing,0.75,,
23284,technical_sentiment,phishing,legitimate,0.85,,
9935,technical_sentiment,phishing,phishing,0.75,,
27562,technical_sentiment,phishing,phishing,0.75,,
7599,technical_sentiment,legitimate,legitimate,0.85,,
22129,technical_sentiment,legitimate,legitimate,0.95,,
21532,technical_sentiment,legitimate,phishing,0.75,,
4559,technical_sentiment,phishing,phishing,0.75,,
14577,technical_sentiment,phishing,phishing,0.75,,
17224,technical_sentiment,legitimate,legitimate,0.95,,
6964,technical_sentiment,legitimate,legitimate,0.85,,
1721,technical_sentiment,legitimate,legitimate,0.85,,
13451,technical_sentiment,legitimate,legitimate,0.85,,
7995,technical_sentiment,legitimate,legitimate,0.85,,
17232,technical_sentiment,legitimate,legitimate,0.85,,
7907,technical_sentiment,legitimate,legitimate,0.85,,
27976,technical_sentiment,phishing,phishing,0.75,,
5694,technical_sentiment,legitimate,legitimate,0.95,,
22589,technical_sentiment,phishing,phishing,0.8,,
13486,technical_sentiment,legitimate,legitimate,0.95,,
21277,technical_sentiment,legitimate,legitimate,0.85,,
4241,technical_sentiment,phishing,phishing,0.8,,
13580,technical_sentiment,legitimate,legitimate,0.95,,
14183,technical_sentiment,legitimate,legitimate,0.95,,
16728,technical_sentiment,legitimate,legitimate,0.85,,
2674,technical_sentiment,legitimate,legitimate,0.85,,
22999,technical_sentiment,phishing,phishing,0.75,,
13933,technical_sentiment,legitimate,legitimate,0.85,,
177,technical_sentiment,legitimate,legitimate,0.95,,
8552,technical_sentiment,legitimate,legitimate,0.95,,
10731,technical_sentiment,legitimate,legitimate,0.85,,
13553,technical_sentiment,legitimate,legitimate,0.85,,
18511,technical_sentiment,phishing,phishing,0.75,,
24477,technical_sentiment,phishing,legitimate,0.85,,
24461,technical_sentiment,phishing,phishing,0.85,,
24922,technical_sentiment,legitimate,legitimate,0.85,,
21453,technical_sentiment,legitimate,legitimate,0.85,,
23696,technical_sentiment,phishing,phishing,0.75,,
13201,technical_sentiment,legitimate,legitimate,0.95,,
6187,technical_sentiment,legitimate,phishing,0.75,,
21758,technical_sentiment,legitimate,legitimate,0.95,,
17320,technical_sentiment,phishing,legitimate,0.75,,
24169,technical_sentiment,phishing,phishing,0.85,,
24896,technical_sentiment,legitimate,legitimate,0.85,,
14372,technical_sentiment,phishing,phishing,0.85,,
8840,technical_sentiment,legitimate,legitimate,0.95,,
26179,technical_sentiment,phishing,phishing,0.75,,
28732,technical_sentiment,phishing,legitimate,0.75,,
23412,technical_sentiment,phishing,phishing,0.85,,
6271,technical_sentiment,legitimate,legitimate,0.95,,
13286,technical_sentiment,legitimate,legitimate,0.85,,
23890,technical_sentiment,phishing,phishing,0.75,,
29100,technical_sentiment,phishing,phishing,0.8,,
22660,technical_sentiment,phishing,legitimate,0.85,,
8033,technical_sentiment,legitimate,legitimate,0.85,,
21502,technical_sentiment,legitimate,legitimate,0.95,,
6260,technical_sentiment,legitimate,legitimate,0.85,,
25956,technical_sentiment,legitimate,legitimate,0.85,,
25295,technical_sentiment,legitimate,legitimate,0.85,,
11686,technical_sentiment,legitimate,legitimate,0.85,,
27099,technical_sentiment,phishing,phishing,0.85,,
16959,technical_sentiment,legitimate,legitimate,0.85,,
27387,technical_sentiment,phishing,legitimate,0.95,,
5195,technical_sentiment,legitimate,phishing,0.7,,
23649,technical_sentiment,phishing,phishing,0.75,,
23928,technical_sentiment,phishing,phishing,0.85,,
23935,technical_sentiment,phishing,phishing,0.8,,
9508,technical_sentiment,phishing,phishing,0.8,,
17454,technical_sentiment,phishing,phishing,0.75,,
10730,technical_sentiment,legitimate,phishing,0.75,,
17762,technical_sentiment,phishing,legitimate,0.85,,
3896,technical_sentiment,phishing,phishing,0.8,,
25110,technical_sentiment,legitimate,legitimate,0.85,,
24710,technical_sentiment,legitimate,legitimate,0.85,,
378,technical_sentiment,legitimate,legitimate,0.85,,
6847,technical_sentiment,legitimate,legitimate,0.85,,
27503,technical_sentiment,phishing,phishing,0.8,,
3206,technical_sentiment,legitimate,phishing,0.75,,
418,technical_sentiment,legitimate,legitimate,0.95,,
11395,technical_sentiment,legitimate,legitimate,0.85,,
7798,technical_sentiment,legitimate,phishing,0.7,,
26781,technical_sentiment,phishing,phishing,0.8,,
20662,technical_sentiment,phishing,phishing,0.85,,
2541,technical_sentiment,legitimate,legitimate,0.85,,
26477,technical_sentiment,phishing,phishing,0.8,,
26335,technical_sentiment,phishing,phishing,0.8,,
9670,technical_sentiment,phishing,legitimate,0.7,,
9887,technical_sentiment,phishing,phishing,0.75,,
11769,technical_sentiment,legitimate,legitimate,0.85,,
19904,technical_sentiment,phishing,phishing,0.8,,
14904,technical_sentiment,phishing,phishing,0.75,,
10985,technical_sentiment,legitimate,legitimate,0.85,,
28610,technical_sentiment,phishing,phishing,0.8,,
9660,technical_sentiment,phishing,phishing,0.8,,
27791,technical_sentiment,phishing,phishing,0.75,,
9452,technical_sentiment,phishing,phishing,0.75,,
19702,technical_sentiment,phishing,phishing,0.85,,
6346,technical_sentiment,legitimate,legitimate,0.85,,
10135,technical_sentiment,phishing,phishing,0.75,,
1208,technical_sentiment,legitimate,legitimate,0.95,,
19105,technical_sentiment,phishing,phishing,0.8,,
2892,technical_sentiment,legitimate,legitimate,0.95,,
11365,technical_sentiment,legitimate,phishing,0.7,,
21601,technical_sentiment,legitimate,legitimate,0.95,,
26834,technical_sentiment,phishing,legitimate,0.85,,
20073,technical_sentiment,phishing,legitimate,0.7,,
3299,technical_sentiment,legitimate,phishing,0.8,,
21704,technical_sentiment,legitimate,legitimate,0.95,,
15229,technical_sentiment,phishing,phishing,0.7,,
20669,technical_sentiment,phishing,phishing,0.8,,
11652,technical_sentiment,legitimate,phishing,0.75,,
4692,technical_sentiment,phishing,phishing,0.8,,
24823,technical_sentiment,legitimate,phishing,0.75,,
22886,technical_sentiment,phishing,phishing,0.75,,
3915,technical_sentiment,phishing,phishing,0.85,,
26379,technical_sentiment,phishing,legitimate,0.85,,
24175,technical_sentiment,phishing,phishing,0.75,,
27188,technical_sentiment,phishing,phishing,0.75,,
15831,technical_sentiment,legitimate,legitimate,0.75,,
4404,technical_sentiment,phishing,phishing,0.75,,
82,technical_sentiment,legitimate,legitimate,0.85,,
10236,technical_sentiment,phishing,phishing,0.85,,
7048,technical_sentiment,legitimate,legitimate,0.85,,
16013,technical_sentiment,legitimate,legitimate,0.85,,
15223,technical_sentiment,phishing,phishing,0.75,,
26163,technical_sentiment,phishing,legitimate,0.7,,
21767,technical_sentiment,legitimate,legitimate,0.85,,
4913,technical_sentiment,legitimate,legitimate,0.95,,
3886,technical_sentiment,phishing,phishing,0.8,,
1048,technical_sentiment,legitimate,legitimate,0.95,,
19616,technical_sentiment,phishing,phishing,0.85,,
3919,technical_sentiment,phishing,legitimate,0.85,,
9114,technical_sentiment,legitimate,legitimate,0.85,,
27954,technical_sentiment,phishing,phishing,0.85,,
9631,technical_sentiment,phishing,phishing,0.75,,
5089,technical_sentiment,legitimate,legitimate,0.95,,
3275,technical_sentiment,legitimate,phishing,0.75,,
5607,technical_sentiment,legitimate,legitimate,0.85,,
15350,technical_sentiment,phishing,phishing,0.8,,
28652,technical_sentiment,phishing,phishing,0.8,,
17892,technical_sentiment,phishing,phishing,0.85,,
14720,technical_sentiment,phishing,phishing,0.8,,
7028,technical_sentiment,legitimate,phishing,0.75,,
13968,technical_sentiment,legitimate,legitimate,0.85,,
11661,technical_sentiment,legitimate,legitimate,0.85,,
28915,technical_sentiment,phishing,phishing,0.75,,
28177,technical_sentiment,phishing,phishing,0.85,,
215,technical_sentiment,legitimate,legitimate,0.7,,
2721,technical_sentiment,legitimate,legitimate,0.95,,
16821,technical_sentiment,legitimate,legitimate,0.85,,
17429,technical_sentiment,phishing,phishing,0.8,,
1194,technical_sentiment,legitimate,legitimate,0.95,,
21530,technical_sentiment,legitimate,legitimate,0.95,,
3456,technical_sentiment,legitimate,legitimate,0.95,,
780,technical_sentiment,legitimate,legitimate,0.85,,
14202,technical_sentiment,legitimate,legitimate,0.85,,
14242,technical_sentiment,legitimate,legitimate,0.85,,
25951,technical_sentiment,legitimate,legitimate,0.85,,
26042,technical_sentiment,legitimate,legitimate,0.85,,
11463,technical_sentiment,legitimate,legitimate,0.7,,
24277,technical_sentiment,phishing,phishing,0.75,,
26375,technical_sentiment,phishing,phishing,0.8,,
3470,technical_sentiment,legitimate,legitimate,0.85,,
17403,technical_sentiment,phishing,phishing,0.85,,
15401,technical_sentiment,phishing,phishing,0.75,,
27759,technical_sentiment,phishing,phishing,0.75,,
10912,technical_sentiment,legitimate,legitimate,0.85,,
11187,technical_sentiment,legitimate,phishing,0.75,,
26358,technical_sentiment,phishing,phishing,0.8,,
10596,technical_sentiment,phishing,legitimate,0.85,,
28653,technical_sentiment,phishing,phishing,0.8,,
2935,technical_sentiment,legitimate,legitimate,0.85,,
20280,technical_sentiment,phishing,phishing,0.75,,
26046,technical_sentiment,legitimate,phishing,0.75,,
5677,technical_sentiment,legitimate,legitimate,0.85,,
14390,technical_sentiment,phishing,phishing,0.8,,
11279,technical_sentiment,legitimate,legitimate,0.85,,
9110,technical_sentiment,legitimate,legitimate,0.85,,
19863,technical_sentiment,phishing,phishing,0.75,,
26360,technical_sentiment,phishing,phishing,0.85,,
15162,technical_sentiment,phishing,phishing,0.85,,
29633,technical_sentiment,phishing,phishing,0.75,,
17435,technical_sentiment,phishing,phishing,0.8,,
14081,technical_sentiment,legitimate,legitimate,0.95,,
28141,technical_sentiment,phishing,phishing,0.8,,
8246,technical_sentiment,legitimate,legitimate,0.95,,
8015,technical_sentiment,legitimate,legitimate,0.85,,
19723,technical_sentiment,phishing,legitimate,0.75,,
15280,technical_sentiment,phishing,phishing,0.8,,
16168,technical_sentiment,legitimate,legitimate,0.85,,
23802,technical_sentiment,phishing,legitimate,0.7,,
10624,technical_sentiment,phishing,phishing,0.75,,
20455,technical_sentiment,phishing,phishing,0.85,,
15330,technical_sentiment,phishing,phishing,0.8,,
25182,technical_sentiment,legitimate,legitimate,0.85,,
3820,technical_sentiment,phishing,phishing,0.8,,
25961,technical_sentiment,legitimate,legitimate,0.95,,
1674,technical_sentiment,legitimate,legitimate,0.95,,
17553,technical_sentiment,phishing,phishing,0.8,,
8707,technical_sentiment,legitimate,legitimate,0.85,,
23213,technical_sentiment,phishing,legitimate,0.7,,
10531,technical_sentiment,phishing,phishing,0.7,,
12783,technical_sentiment,legitimate,legitimate,0.85,,
26563,technical_sentiment,phishing,phishing,0.8,,
3258,technical_sentiment,legitimate,legitimate,0.85,,
18529,technical_sentiment,phishing,phishing,0.8,,
11823,technical_sentiment,legitimate,legitimate,0.95,,
23912,technical_sentiment,phishing,phishing,0.85,,
6248,technical_sentiment,legitimate,legitimate,0.85,,
14625,technical_sentiment,phishing,phishing,0.75,,
18003,technical_sentiment,phishing,phishing,0.75,,
27713,technical_sentiment,phishing,phishing,0.75,,
4416,technical_sentiment,phishing,phishing,0.7,,
12442,technical_sentiment,legitimate,legitimate,0.7,,
11152,technical_sentiment,legitimate,legitimate,0.95,,
23381,technical_sentiment,phishing,legitimate,0.95,,
1768,technical_sentiment,legitimate,legitimate,0.85,,
10034,technical_sentiment,phishing,legitimate,0.85,,
12150,technical_sentiment,legitimate,legitimate,0.85,,
3268,technical_sentiment,legitimate,legitimate,0.95,,
6148,technical_sentiment,legitimate,legitimate,0.85,,
24140,technical_sentiment,phishing,legitimate,0.7,,
15467,technical_sentiment,phishing,phishing,0.85,,
254,technical_sentiment,legitimate,legitimate,0.85,,
21976,technical_sentiment,legitimate,legitimate,0.85,,
3841,technical_sentiment,phishing,phishing,0.8,,
28952,technical_sentiment,phishing,phishing,0.75,,
2476,technical_sentiment,legitimate,legitimate,0.85,,
22508,technical_sentiment,phishing,phishing,0.75,,
22487,technical_sentiment,phishing,phishing,0.75,,
8672,technical_sentiment,legitimate,legitimate,0.95,,
14587,technical_sentiment,phishing,legitimate,0.85,,
6295,technical_sentiment,legitimate,legitimate,0.85,,
8350,technical_sentiment,legitimate,legitimate,0.85,,
12328,technical_sentiment,legitimate,legitimate,0.85,,
27230,technical_sentiment,phishing,legitimate,0.85,,
4651,technical_sentiment,phishing,legitimate,0.7,,
14110,technical_sentiment,legitimate,legitimate,0.95,,
10565,technical_sentiment,phishing,phishing,0.8,,
3375,technical_sentiment,legitimate,legitimate,0.95,,
23641,technical_sentiment,phishing,phishing,0.75,,
20952,technical_sentiment,phishing,phishing,0.75,,
26415,technical_sentiment,phishing,legitimate,0.75,,
25973,technical_sentiment,legitimate,legitimate,0.95,,
8717,technical_sentiment,legitimate,phishing,0.75,,
2776,technical_sentiment,legitimate,legitimate,0.85,,
26455,technical_sentiment,phishing,legitimate,0.85,,
4709,technical_sentiment,phishing,phishing,0.85,,
7528,technical_sentiment,legitimate,legitimate,0.85,,
10077,technical_sentiment,phishing,legitimate,0.7,,
5146,technical_sentiment,legitimate,legitimate,0.85,,
2066,technical_sentiment,legitimate,legitimate,0.85,,
19136,technical_sentiment,phishing,phishing,0.8,,
25288,technical_sentiment,legitimate,phishing,0.85,,
13814,technical_sentiment,legitimate,legitimate,0.85,,
2487,technical_sentiment,legitimate,phishing,0.75,,
8788,technical_sentiment,legitimate,legitimate,0.85,,
27878,technical_sentiment,phishing,legitimate,0.85,,
21214,technical_sentiment,legitimate,legitimate,0.95,,
4963,technical_sentiment,legitimate,legitimate,0.85,,
26779,technical_sentiment,phishing,phishing,0.85,,
4994,technical_sentiment,legitimate,phishing,0.85,,
25740,technical_sentiment,legitimate,phishing,0.75,,
26403,technical_sentiment,phishing,phishing,0.75,,
26761,technical_sentiment,phishing,legitimate,0.85,,
26926,technical_sentiment,phishing,phishing,0.85,,
11364,technical_sentiment,legitimate,legitimate,0.85,,
6022,technical_sentiment,legitimate,legitimate,0.85,,
12279,technical_sentiment,legitimate,legitimate,0.85,,
16880,technical_sentiment,legitimate,legitimate,0.85,,
16056,technical_sentiment,legitimate,legitimate,0.85,,
7296,technical_sentiment,legitimate,legitimate,0.85,,
6651,technical_sentiment,legitimate,legitimate,0.85,,
14583,technical_sentiment,phishing,phishing,0.85,,
11564,technical_sentiment,legitimate,legitimate,0.95,,
17732,technical_sentiment,phishing,phishing,0.75,,
12673,technical_sentiment,legitimate,phishing,0.75,,
