email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
25531,linguistic_sentiment,legitimate,legitimate,0.7,,
11127,linguistic_sentiment,legitimate,legitimate,0.85,,
20680,linguistic_sentiment,phishing,phishing,0.75,,
26922,linguistic_sentiment,phishing,phishing,0.85,,
22452,linguistic_sentiment,phishing,phishing,0.75,,
1619,linguistic_sentiment,legitimate,legitimate,0.85,,
7880,linguistic_sentiment,legitimate,phishing,0.7,,
17241,linguistic_sentiment,legitimate,phishing,0.8,,
16650,linguistic_sentiment,legitimate,legitimate,0.85,,
3578,linguistic_sentiment,phishing,phishing,0.8,,
13841,linguistic_sentiment,legitimate,legitimate,0.85,,
19608,linguistic_sentiment,phishing,phishing,0.8,,
14052,linguistic_sentiment,legitimate,legitimate,0.95,,
15978,linguistic_sentiment,legitimate,phishing,0.8,,
18609,linguistic_sentiment,phishing,phishing,0.8,,
15203,linguistic_sentiment,phishing,phishing,0.85,,
29060,linguistic_sentiment,phishing,phishing,0.85,,
7925,linguistic_sentiment,legitimate,legitimate,0.95,,
16501,linguistic_sentiment,legitimate,legitimate,0.95,,
29485,linguistic_sentiment,phishing,phishing,0.85,,
28243,linguistic_sentiment,phishing,phishing,0.85,,
27705,linguistic_sentiment,phishing,phishing,0.85,,
28529,linguistic_sentiment,phishing,phishing,0.75,,
6372,linguistic_sentiment,legitimate,legitimate,0.95,,
11746,linguistic_sentiment,legitimate,legitimate,0.95,,
20571,linguistic_sentiment,phishing,phishing,0.75,,
25285,linguistic_sentiment,legitimate,legitimate,0.85,,
19056,linguistic_sentiment,phishing,phishing,0.85,,
3349,linguistic_sentiment,legitimate,legitimate,0.95,,
7787,linguistic_sentiment,legitimate,phishing,0.7,,
3584,linguistic_sentiment,phishing,phishing,0.85,,
28752,linguistic_sentiment,phishing,phishing,0.85,,
14491,linguistic_sentiment,phishing,phishing,0.85,,
13890,linguistic_sentiment,legitimate,phishing,0.8,,
25178,linguistic_sentiment,legitimate,phishing,0.75,,
23672,linguistic_sentiment,phishing,phishing,0.85,,
11488,linguistic_sentiment,legitimate,legitimate,0.95,,
19081,linguistic_sentiment,phishing,phishing,0.85,,
20965,linguistic_sentiment,phishing,phishing,0.85,,
20350,linguistic_sentiment,phishing,phishing,0.8,,
6860,linguistic_sentiment,legitimate,legitimate,0.95,,
8664,linguistic_sentiment,legitimate,legitimate,0.95,,
4878,linguistic_sentiment,legitimate,legitimate,0.95,,
24644,linguistic_sentiment,legitimate,legitimate,0.95,,
12925,linguistic_sentiment,legitimate,legitimate,0.95,,
705,linguistic_sentiment,legitimate,legitimate,0.95,,
16442,linguistic_sentiment,legitimate,legitimate,0.85,,
25821,linguistic_sentiment,legitimate,legitimate,0.85,,
3947,linguistic_sentiment,phishing,phishing,0.8,,
11169,linguistic_sentiment,legitimate,legitimate,0.85,,
22454,linguistic_sentiment,phishing,phishing,0.85,,
11008,linguistic_sentiment,legitimate,legitimate,0.8,,
27815,linguistic_sentiment,phishing,phishing,0.85,,
6874,linguistic_sentiment,legitimate,legitimate,0.85,,
9779,linguistic_sentiment,phishing,phishing,0.85,,
21016,linguistic_sentiment,phishing,phishing,0.85,,
16664,linguistic_sentiment,legitimate,legitimate,0.95,,
19690,linguistic_sentiment,phishing,phishing,0.85,,
10933,linguistic_sentiment,legitimate,phishing,0.7,,
19205,linguistic_sentiment,phishing,phishing,0.85,,
1299,linguistic_sentiment,legitimate,legitimate,0.95,,
14438,linguistic_sentiment,phishing,phishing,0.75,,
21121,linguistic_sentiment,legitimate,legitimate,0.95,,
16902,linguistic_sentiment,legitimate,phishing,0.85,,
6928,linguistic_sentiment,legitimate,legitimate,0.85,,
24021,linguistic_sentiment,phishing,phishing,0.75,,
23125,linguistic_sentiment,phishing,phishing,0.85,,
12526,linguistic_sentiment,legitimate,legitimate,0.95,,
24742,linguistic_sentiment,legitimate,legitimate,0.95,,
10969,linguistic_sentiment,legitimate,legitimate,0.85,,
4398,linguistic_sentiment,phishing,phishing,0.85,,
8441,linguistic_sentiment,legitimate,legitimate,0.95,,
1797,linguistic_sentiment,legitimate,phishing,0.7,,
20281,linguistic_sentiment,phishing,phishing,0.8,,
10035,linguistic_sentiment,phishing,phishing,0.8,,
12482,linguistic_sentiment,legitimate,phishing,0.8,,
9131,linguistic_sentiment,legitimate,legitimate,0.95,,
23753,linguistic_sentiment,phishing,legitimate,0.7,,
10507,linguistic_sentiment,phishing,phishing,0.85,,
25214,linguistic_sentiment,legitimate,phishing,0.8,,
26269,linguistic_sentiment,phishing,phishing,0.75,,
25565,linguistic_sentiment,legitimate,legitimate,0.95,,
2757,linguistic_sentiment,legitimate,legitimate,0.95,,
25360,linguistic_sentiment,legitimate,legitimate,0.85,,
20811,linguistic_sentiment,phishing,phishing,0.75,,
28413,linguistic_sentiment,phishing,phishing,0.85,,
2281,linguistic_sentiment,legitimate,legitimate,0.95,,
7431,linguistic_sentiment,legitimate,phishing,0.75,,
11540,linguistic_sentiment,legitimate,legitimate,0.85,,
12775,linguistic_sentiment,legitimate,legitimate,0.85,,
1608,linguistic_sentiment,legitimate,legitimate,0.85,,
2902,linguistic_sentiment,legitimate,legitimate,0.95,,
9956,linguistic_sentiment,phishing,phishing,0.7,,
454,linguistic_sentiment,legitimate,phishing,0.75,,
29760,linguistic_sentiment,phishing,phishing,0.85,,
19195,linguistic_sentiment,phishing,phishing,0.85,,
23504,linguistic_sentiment,phishing,phishing,0.8,,
15858,linguistic_sentiment,legitimate,phishing,0.8,,
18781,linguistic_sentiment,phishing,phishing,0.8,,
20497,linguistic_sentiment,phishing,phishing,0.85,,
10910,linguistic_sentiment,legitimate,legitimate,0.95,,
13903,linguistic_sentiment,legitimate,phishing,0.75,,
6000,linguistic_sentiment,legitimate,legitimate,0.95,,
15769,linguistic_sentiment,phishing,phishing,0.85,,
19162,linguistic_sentiment,phishing,phishing,0.85,,
2969,linguistic_sentiment,legitimate,legitimate,0.95,,
4982,linguistic_sentiment,legitimate,phishing,0.75,,
15501,linguistic_sentiment,phishing,phishing,0.85,,
23858,linguistic_sentiment,phishing,phishing,0.8,,
26284,linguistic_sentiment,phishing,phishing,0.85,,
23994,linguistic_sentiment,phishing,phishing,0.85,,
22402,linguistic_sentiment,legitimate,legitimate,0.9,,
25132,linguistic_sentiment,legitimate,legitimate,0.95,,
18025,linguistic_sentiment,phishing,phishing,0.85,,
14461,linguistic_sentiment,phishing,phishing,0.85,,
23039,linguistic_sentiment,phishing,phishing,0.8,,
16985,linguistic_sentiment,legitimate,phishing,0.8,,
2914,linguistic_sentiment,legitimate,phishing,0.7,,
6682,linguistic_sentiment,legitimate,phishing,0.75,,
8981,linguistic_sentiment,legitimate,legitimate,0.95,,
23522,linguistic_sentiment,phishing,phishing,0.85,,
7527,linguistic_sentiment,legitimate,legitimate,0.85,,
6792,linguistic_sentiment,legitimate,legitimate,0.95,,
6665,linguistic_sentiment,legitimate,phishing,0.8,,
18232,linguistic_sentiment,phishing,phishing,0.75,,
4131,linguistic_sentiment,phishing,phishing,0.85,,
23016,linguistic_sentiment,phishing,phishing,0.85,,
15722,linguistic_sentiment,phishing,phishing,0.85,,
22853,linguistic_sentiment,phishing,phishing,0.75,,
12830,linguistic_sentiment,legitimate,legitimate,0.95,,
13330,linguistic_sentiment,legitimate,phishing,0.75,,
20447,linguistic_sentiment,phishing,phishing,0.85,,
20905,linguistic_sentiment,phishing,phishing,0.75,,
4479,linguistic_sentiment,phishing,phishing,0.85,,
4436,linguistic_sentiment,phishing,phishing,0.85,,
10760,linguistic_sentiment,legitimate,legitimate,0.95,,
25713,linguistic_sentiment,legitimate,legitimate,0.85,,
25796,linguistic_sentiment,legitimate,legitimate,0.95,,
16260,linguistic_sentiment,legitimate,legitimate,0.95,,
14964,linguistic_sentiment,phishing,phishing,0.8,,
17489,linguistic_sentiment,phishing,phishing,0.75,,
22746,linguistic_sentiment,phishing,phishing,0.85,,
26309,linguistic_sentiment,phishing,phishing,0.85,,
15870,linguistic_sentiment,legitimate,phishing,0.75,,
8722,linguistic_sentiment,legitimate,legitimate,0.95,,
25025,linguistic_sentiment,legitimate,legitimate,0.7,,
22213,linguistic_sentiment,legitimate,legitimate,0.95,,
14198,linguistic_sentiment,legitimate,phishing,0.8,,
16766,linguistic_sentiment,legitimate,legitimate,0.95,,
16450,linguistic_sentiment,legitimate,legitimate,0.85,,
7726,linguistic_sentiment,legitimate,legitimate,0.95,,
6340,linguistic_sentiment,legitimate,legitimate,0.95,,
18344,linguistic_sentiment,phishing,phishing,0.85,,
6431,linguistic_sentiment,legitimate,legitimate,0.85,,
6730,linguistic_sentiment,legitimate,legitimate,0.95,,
16206,linguistic_sentiment,legitimate,legitimate,0.95,,
29076,linguistic_sentiment,phishing,phishing,0.85,,
26924,linguistic_sentiment,phishing,phishing,0.8,,
20613,linguistic_sentiment,phishing,phishing,0.75,,
13866,linguistic_sentiment,legitimate,legitimate,0.95,,
12695,linguistic_sentiment,legitimate,legitimate,0.95,,
4640,linguistic_sentiment,phishing,phishing,0.85,,
27335,linguistic_sentiment,phishing,phishing,0.8,,
28501,linguistic_sentiment,phishing,phishing,0.85,,
17745,linguistic_sentiment,phishing,phishing,0.85,,
12687,linguistic_sentiment,legitimate,phishing,0.8,,
20550,linguistic_sentiment,phishing,phishing,0.85,,
15589,linguistic_sentiment,phishing,phishing,0.85,,
4676,linguistic_sentiment,phishing,phishing,0.75,,
18497,linguistic_sentiment,phishing,phishing,0.75,,
20365,linguistic_sentiment,phishing,phishing,0.85,,
10948,linguistic_sentiment,legitimate,legitimate,0.95,,
16374,linguistic_sentiment,legitimate,legitimate,0.85,,
8308,linguistic_sentiment,legitimate,legitimate,0.85,,
12097,linguistic_sentiment,legitimate,legitimate,0.85,,
25142,linguistic_sentiment,legitimate,legitimate,0.95,,
9412,linguistic_sentiment,phishing,phishing,0.7,,
26938,linguistic_sentiment,phishing,phishing,0.8,,
25480,linguistic_sentiment,legitimate,legitimate,0.95,,
11716,linguistic_sentiment,legitimate,phishing,0.75,,
18703,linguistic_sentiment,phishing,phishing,0.85,,
22326,linguistic_sentiment,legitimate,phishing,0.85,,
8729,linguistic_sentiment,legitimate,legitimate,0.85,,
18162,linguistic_sentiment,phishing,phishing,0.75,,
7143,linguistic_sentiment,legitimate,legitimate,0.85,,
13242,linguistic_sentiment,legitimate,phishing,0.75,,
20610,linguistic_sentiment,phishing,phishing,0.75,,
22622,linguistic_sentiment,phishing,phishing,0.85,,
14195,linguistic_sentiment,legitimate,legitimate,0.95,,
20278,linguistic_sentiment,phishing,phishing,0.85,,
12521,linguistic_sentiment,legitimate,legitimate,0.85,,
24954,linguistic_sentiment,legitimate,legitimate,0.95,,
9656,linguistic_sentiment,phishing,phishing,0.85,,
19442,linguistic_sentiment,phishing,phishing,0.8,,
21236,linguistic_sentiment,legitimate,legitimate,0.85,,
23136,linguistic_sentiment,phishing,phishing,0.85,,
10161,linguistic_sentiment,phishing,phishing,0.75,,
3872,linguistic_sentiment,phishing,phishing,0.85,,
5453,linguistic_sentiment,legitimate,phishing,0.7,,
27224,linguistic_sentiment,phishing,phishing,0.85,,
14299,linguistic_sentiment,legitimate,legitimate,0.95,,
11612,linguistic_sentiment,legitimate,legitimate,0.85,,
16078,linguistic_sentiment,legitimate,phishing,0.8,,
12642,linguistic_sentiment,legitimate,phishing,0.75,,
3441,linguistic_sentiment,legitimate,legitimate,0.95,,
24250,linguistic_sentiment,phishing,phishing,0.85,,
12450,linguistic_sentiment,legitimate,legitimate,0.95,,
14341,linguistic_sentiment,phishing,phishing,0.85,,
28092,linguistic_sentiment,phishing,phishing,0.85,,
17424,linguistic_sentiment,phishing,phishing,0.85,,
26281,linguistic_sentiment,phishing,phishing,0.85,,
17134,linguistic_sentiment,legitimate,phishing,0.75,,
15668,linguistic_sentiment,phishing,phishing,0.85,,
24495,linguistic_sentiment,phishing,phishing,0.85,,
6403,linguistic_sentiment,legitimate,legitimate,0.95,,
22411,linguistic_sentiment,legitimate,legitimate,0.6,,
6873,linguistic_sentiment,legitimate,legitimate,0.85,,
21480,linguistic_sentiment,legitimate,legitimate,0.85,,
9043,linguistic_sentiment,legitimate,legitimate,0.75,,
7041,linguistic_sentiment,legitimate,legitimate,0.85,,
4466,linguistic_sentiment,phishing,phishing,0.85,,
10058,linguistic_sentiment,phishing,legitimate,0.95,,
29614,linguistic_sentiment,phishing,legitimate,0.8,,
17246,linguistic_sentiment,legitimate,phishing,0.75,,
14154,linguistic_sentiment,legitimate,legitimate,0.85,,
27588,linguistic_sentiment,phishing,phishing,0.85,,
9446,linguistic_sentiment,phishing,phishing,0.8,,
26685,linguistic_sentiment,phishing,phishing,0.85,,
21863,linguistic_sentiment,legitimate,legitimate,0.85,,
6010,linguistic_sentiment,legitimate,legitimate,0.85,,
29064,linguistic_sentiment,phishing,phishing,0.85,,
6743,linguistic_sentiment,legitimate,phishing,0.8,,
23298,linguistic_sentiment,phishing,phishing,0.85,,
1883,linguistic_sentiment,legitimate,phishing,0.8,,
8688,linguistic_sentiment,legitimate,legitimate,0.95,,
21463,linguistic_sentiment,legitimate,legitimate,0.85,,
24946,linguistic_sentiment,legitimate,legitimate,0.95,,
10124,linguistic_sentiment,phishing,legitimate,0.95,,
23053,linguistic_sentiment,phishing,legitimate,0.8,,
23449,linguistic_sentiment,phishing,phishing,0.85,,
25432,linguistic_sentiment,legitimate,legitimate,0.85,,
8161,linguistic_sentiment,legitimate,legitimate,0.85,,
12550,linguistic_sentiment,legitimate,phishing,0.85,,
27787,linguistic_sentiment,phishing,phishing,0.85,,
12438,linguistic_sentiment,legitimate,legitimate,0.75,,
19523,linguistic_sentiment,phishing,phishing,0.7,,
27547,linguistic_sentiment,phishing,phishing,0.85,,
23597,linguistic_sentiment,phishing,phishing,0.8,,
10742,linguistic_sentiment,legitimate,legitimate,0.75,,
12009,linguistic_sentiment,legitimate,legitimate,0.95,,
4695,linguistic_sentiment,phishing,phishing,0.75,,
14139,linguistic_sentiment,legitimate,legitimate,0.95,,
2484,linguistic_sentiment,legitimate,legitimate,0.95,,
8470,linguistic_sentiment,legitimate,legitimate,0.95,,
14125,linguistic_sentiment,legitimate,phishing,0.75,,
28800,linguistic_sentiment,phishing,phishing,0.8,,
531,linguistic_sentiment,legitimate,phishing,0.75,,
11670,linguistic_sentiment,legitimate,legitimate,0.75,,
20545,linguistic_sentiment,phishing,phishing,0.85,,
10606,linguistic_sentiment,phishing,phishing,0.8,,
24061,linguistic_sentiment,phishing,phishing,0.75,,
12119,linguistic_sentiment,legitimate,legitimate,0.85,,
1955,linguistic_sentiment,legitimate,phishing,0.7,,
15831,linguistic_sentiment,legitimate,phishing,0.7,,
29627,linguistic_sentiment,phishing,phishing,0.7,,
26909,linguistic_sentiment,phishing,phishing,0.85,,
12298,linguistic_sentiment,legitimate,legitimate,0.95,,
29656,linguistic_sentiment,phishing,phishing,0.85,,
10158,linguistic_sentiment,phishing,phishing,0.8,,
22156,linguistic_sentiment,legitimate,legitimate,0.95,,
19506,linguistic_sentiment,phishing,phishing,0.85,,
2378,linguistic_sentiment,legitimate,phishing,0.7,,
14275,linguistic_sentiment,legitimate,legitimate,0.85,,
9770,linguistic_sentiment,phishing,phishing,0.85,,
16325,linguistic_sentiment,legitimate,phishing,0.75,,
20925,linguistic_sentiment,phishing,phishing,0.85,,
27408,linguistic_sentiment,phishing,phishing,0.85,,
21823,linguistic_sentiment,legitimate,legitimate,0.85,,
7021,linguistic_sentiment,legitimate,legitimate,0.95,,
26626,linguistic_sentiment,phishing,phishing,0.85,,
21817,linguistic_sentiment,legitimate,legitimate,0.95,,
3105,linguistic_sentiment,legitimate,legitimate,0.85,,
12566,linguistic_sentiment,legitimate,legitimate,0.95,,
1631,linguistic_sentiment,legitimate,phishing,0.8,,
28977,linguistic_sentiment,phishing,phishing,0.85,,
7778,linguistic_sentiment,legitimate,phishing,0.75,,
27419,linguistic_sentiment,phishing,phishing,0.85,,
5457,linguistic_sentiment,legitimate,legitimate,0.85,,
28576,linguistic_sentiment,phishing,phishing,0.75,,
17302,linguistic_sentiment,legitimate,phishing,0.75,,
5494,linguistic_sentiment,legitimate,legitimate,0.85,,
29747,linguistic_sentiment,phishing,phishing,0.85,,
19570,linguistic_sentiment,phishing,phishing,0.75,,
26380,linguistic_sentiment,phishing,phishing,0.85,,
1133,linguistic_sentiment,legitimate,phishing,0.75,,
18060,linguistic_sentiment,phishing,phishing,0.75,,
28863,linguistic_sentiment,phishing,phishing,0.85,,
21090,linguistic_sentiment,legitimate,phishing,0.75,,
24859,linguistic_sentiment,legitimate,phishing,0.8,,
21861,linguistic_sentiment,legitimate,legitimate,0.95,,
26302,linguistic_sentiment,phishing,phishing,0.85,,
21600,linguistic_sentiment,legitimate,legitimate,0.95,,
26838,linguistic_sentiment,phishing,phishing,0.85,,
26110,linguistic_sentiment,phishing,phishing,0.75,,
14266,linguistic_sentiment,legitimate,legitimate,0.95,,
5934,linguistic_sentiment,legitimate,phishing,0.75,,
18985,linguistic_sentiment,phishing,phishing,0.85,,
6190,linguistic_sentiment,legitimate,legitimate,0.95,,
20682,linguistic_sentiment,phishing,phishing,0.85,,
13525,linguistic_sentiment,legitimate,legitimate,0.95,,
25440,linguistic_sentiment,legitimate,legitimate,0.95,,
12107,linguistic_sentiment,legitimate,legitimate,0.85,,
11812,linguistic_sentiment,legitimate,legitimate,0.95,,
23487,linguistic_sentiment,phishing,phishing,0.85,,
3118,linguistic_sentiment,legitimate,legitimate,0.95,,
22259,linguistic_sentiment,legitimate,legitimate,0.85,,
29410,linguistic_sentiment,phishing,phishing,0.85,,
13036,linguistic_sentiment,legitimate,phishing,0.7,,
29527,linguistic_sentiment,phishing,phishing,0.8,,
20271,linguistic_sentiment,phishing,phishing,0.85,,
29194,linguistic_sentiment,phishing,phishing,0.85,,
4555,linguistic_sentiment,phishing,phishing,0.85,,
22087,linguistic_sentiment,legitimate,legitimate,0.95,,
29070,linguistic_sentiment,phishing,phishing,0.7,,
15787,linguistic_sentiment,phishing,phishing,0.8,,
20617,linguistic_sentiment,phishing,phishing,0.85,,
27880,linguistic_sentiment,phishing,phishing,0.8,,
28563,linguistic_sentiment,phishing,phishing,0.85,,
694,linguistic_sentiment,legitimate,legitimate,0.95,,
14051,linguistic_sentiment,legitimate,legitimate,0.95,,
27623,linguistic_sentiment,phishing,phishing,0.85,,
8176,linguistic_sentiment,legitimate,legitimate,0.85,,
18770,linguistic_sentiment,phishing,phishing,0.7,,
12954,linguistic_sentiment,legitimate,legitimate,0.95,,
15189,linguistic_sentiment,phishing,phishing,0.85,,
12223,linguistic_sentiment,legitimate,legitimate,0.85,,
7372,linguistic_sentiment,legitimate,legitimate,0.85,,
20661,linguistic_sentiment,phishing,phishing,0.85,,
1552,linguistic_sentiment,legitimate,legitimate,0.95,,
246,linguistic_sentiment,legitimate,phishing,0.75,,
8595,linguistic_sentiment,legitimate,legitimate,0.95,,
27887,linguistic_sentiment,phishing,phishing,0.7,,
4633,linguistic_sentiment,phishing,phishing,0.85,,
24421,linguistic_sentiment,phishing,legitimate,0.95,,
13288,linguistic_sentiment,legitimate,legitimate,0.95,,
12683,linguistic_sentiment,legitimate,legitimate,0.95,,
29221,linguistic_sentiment,phishing,phishing,0.8,,
25455,linguistic_sentiment,legitimate,legitimate,0.95,,
24007,linguistic_sentiment,phishing,phishing,0.85,,
16011,linguistic_sentiment,legitimate,phishing,0.7,,
14851,linguistic_sentiment,phishing,phishing,0.85,,
12220,linguistic_sentiment,legitimate,legitimate,0.85,,
19620,linguistic_sentiment,phishing,phishing,0.85,,
13362,linguistic_sentiment,legitimate,legitimate,0.95,,
4568,linguistic_sentiment,phishing,phishing,0.8,,
20889,linguistic_sentiment,phishing,phishing,0.8,,
10487,linguistic_sentiment,phishing,phishing,0.85,,
407,linguistic_sentiment,legitimate,phishing,0.75,,
3080,linguistic_sentiment,legitimate,legitimate,0.95,,
9563,linguistic_sentiment,phishing,phishing,0.85,,
8466,linguistic_sentiment,legitimate,phishing,0.7,,
7871,linguistic_sentiment,legitimate,phishing,0.7,,
15211,linguistic_sentiment,phishing,phishing,0.85,,
14499,linguistic_sentiment,phishing,phishing,0.85,,
9889,linguistic_sentiment,phishing,phishing,0.7,,
20325,linguistic_sentiment,phishing,phishing,0.8,,
19903,linguistic_sentiment,phishing,phishing,0.8,,
11807,linguistic_sentiment,legitimate,legitimate,0.85,,
22394,linguistic_sentiment,legitimate,legitimate,0.95,,
24494,linguistic_sentiment,phishing,phishing,0.75,,
7814,linguistic_sentiment,legitimate,legitimate,0.95,,
13108,linguistic_sentiment,legitimate,legitimate,0.85,,
8326,linguistic_sentiment,legitimate,legitimate,0.85,,
20844,linguistic_sentiment,phishing,legitimate,0.85,,
13237,linguistic_sentiment,legitimate,phishing,0.8,,
457,linguistic_sentiment,legitimate,legitimate,0.85,,
916,linguistic_sentiment,legitimate,phishing,0.75,,
13628,linguistic_sentiment,legitimate,legitimate,0.95,,
6962,linguistic_sentiment,legitimate,phishing,0.75,,
2156,linguistic_sentiment,legitimate,legitimate,0.85,,
27281,linguistic_sentiment,phishing,phishing,0.8,,
20191,linguistic_sentiment,phishing,phishing,0.85,,
16063,linguistic_sentiment,legitimate,phishing,0.75,,
1107,linguistic_sentiment,legitimate,legitimate,0.95,,
21984,linguistic_sentiment,legitimate,legitimate,0.95,,
20473,linguistic_sentiment,phishing,phishing,0.85,,
6377,linguistic_sentiment,legitimate,legitimate,0.6,,
21729,linguistic_sentiment,legitimate,legitimate,0.85,,
2961,linguistic_sentiment,legitimate,legitimate,0.95,,
9152,linguistic_sentiment,legitimate,legitimate,0.85,,
23113,linguistic_sentiment,phishing,phishing,0.85,,
19605,linguistic_sentiment,phishing,phishing,0.8,,
25663,linguistic_sentiment,legitimate,legitimate,0.95,,
14814,linguistic_sentiment,phishing,phishing,0.85,,
6521,linguistic_sentiment,legitimate,legitimate,0.85,,
12840,linguistic_sentiment,legitimate,legitimate,0.85,,
6791,linguistic_sentiment,legitimate,legitimate,0.95,,
19166,linguistic_sentiment,phishing,phishing,0.85,,
17049,linguistic_sentiment,legitimate,phishing,0.75,,
13928,linguistic_sentiment,legitimate,legitimate,0.95,,
4729,linguistic_sentiment,phishing,phishing,0.85,,
19790,linguistic_sentiment,phishing,phishing,0.85,,
2336,linguistic_sentiment,legitimate,phishing,0.85,,
18256,linguistic_sentiment,phishing,phishing,0.8,,
18335,linguistic_sentiment,phishing,phishing,0.75,,
15469,linguistic_sentiment,phishing,phishing,0.8,,
24770,linguistic_sentiment,legitimate,legitimate,0.85,,
26607,linguistic_sentiment,phishing,phishing,0.75,,
16629,linguistic_sentiment,legitimate,legitimate,0.95,,
16733,linguistic_sentiment,legitimate,legitimate,0.85,,
22158,linguistic_sentiment,legitimate,legitimate,0.85,,
413,linguistic_sentiment,legitimate,phishing,0.7,,
1812,linguistic_sentiment,legitimate,phishing,0.8,,
27605,linguistic_sentiment,phishing,phishing,0.85,,
14971,linguistic_sentiment,phishing,phishing,0.85,,
22241,linguistic_sentiment,legitimate,legitimate,0.95,,
10739,linguistic_sentiment,legitimate,legitimate,0.6,,
15237,linguistic_sentiment,phishing,phishing,0.85,,
12907,linguistic_sentiment,legitimate,legitimate,0.95,,
7481,linguistic_sentiment,legitimate,phishing,0.75,,
19017,linguistic_sentiment,phishing,phishing,0.85,,
10316,linguistic_sentiment,phishing,phishing,0.85,,
1463,linguistic_sentiment,legitimate,phishing,0.7,,
11509,linguistic_sentiment,legitimate,legitimate,0.95,,
11722,linguistic_sentiment,legitimate,phishing,0.8,,
17292,linguistic_sentiment,legitimate,phishing,0.7,,
7855,linguistic_sentiment,legitimate,legitimate,0.95,,
24666,linguistic_sentiment,legitimate,legitimate,0.85,,
14614,linguistic_sentiment,phishing,phishing,0.85,,
26189,linguistic_sentiment,phishing,phishing,0.85,,
25666,linguistic_sentiment,legitimate,legitimate,0.95,,
19062,linguistic_sentiment,phishing,legitimate,0.75,,
18619,linguistic_sentiment,phishing,phishing,0.85,,
14479,linguistic_sentiment,phishing,phishing,0.85,,
15139,linguistic_sentiment,phishing,phishing,0.85,,
12541,linguistic_sentiment,legitimate,legitimate,0.95,,
5162,linguistic_sentiment,legitimate,legitimate,0.95,,
13001,linguistic_sentiment,legitimate,legitimate,0.85,,
23096,linguistic_sentiment,phishing,phishing,0.85,,
13356,linguistic_sentiment,legitimate,legitimate,0.95,,
27120,linguistic_sentiment,phishing,phishing,0.85,,
7137,linguistic_sentiment,legitimate,legitimate,0.95,,
25128,linguistic_sentiment,legitimate,legitimate,0.95,,
26216,linguistic_sentiment,phishing,phishing,0.85,,
7170,linguistic_sentiment,legitimate,legitimate,0.7,,
13915,linguistic_sentiment,legitimate,phishing,0.75,,
13307,linguistic_sentiment,legitimate,legitimate,0.95,,
26689,linguistic_sentiment,phishing,phishing,0.85,,
4779,linguistic_sentiment,phishing,phishing,0.85,,
6094,linguistic_sentiment,legitimate,phishing,0.7,,
16950,linguistic_sentiment,legitimate,phishing,0.75,,
6417,linguistic_sentiment,legitimate,legitimate,0.85,,
12170,linguistic_sentiment,legitimate,phishing,0.7,,
25918,linguistic_sentiment,legitimate,legitimate,0.75,,
26599,linguistic_sentiment,phishing,phishing,0.8,,
1412,linguistic_sentiment,legitimate,legitimate,0.85,,
264,linguistic_sentiment,legitimate,phishing,0.75,,
17680,linguistic_sentiment,phishing,legitimate,0.8,,
15445,linguistic_sentiment,phishing,phishing,0.7,,
27662,linguistic_sentiment,phishing,phishing,0.8,,
3430,linguistic_sentiment,legitimate,phishing,0.75,,
8549,linguistic_sentiment,legitimate,phishing,0.8,,
17226,linguistic_sentiment,legitimate,legitimate,0.85,,
15477,linguistic_sentiment,phishing,phishing,0.85,,
4840,linguistic_sentiment,phishing,phishing,0.85,,
24903,linguistic_sentiment,legitimate,legitimate,0.95,,
13881,linguistic_sentiment,legitimate,legitimate,0.95,,
113,linguistic_sentiment,legitimate,legitimate,0.7,,
2331,linguistic_sentiment,legitimate,legitimate,0.95,,
24430,linguistic_sentiment,phishing,phishing,0.85,,
2032,linguistic_sentiment,legitimate,legitimate,0.95,,
4797,linguistic_sentiment,phishing,phishing,0.85,,
26795,linguistic_sentiment,phishing,phishing,0.85,,
2983,linguistic_sentiment,legitimate,legitimate,0.85,,
12731,linguistic_sentiment,legitimate,legitimate,0.95,,
16200,linguistic_sentiment,legitimate,phishing,0.75,,
18846,linguistic_sentiment,phishing,phishing,0.8,,
5877,linguistic_sentiment,legitimate,legitimate,0.95,,
8118,linguistic_sentiment,legitimate,legitimate,0.95,,
3326,linguistic_sentiment,legitimate,legitimate,0.95,,
3624,linguistic_sentiment,phishing,phishing,0.85,,
21611,linguistic_sentiment,legitimate,legitimate,0.95,,
24761,linguistic_sentiment,legitimate,legitimate,0.85,,
5108,linguistic_sentiment,legitimate,legitimate,0.75,,
25855,linguistic_sentiment,legitimate,legitimate,0.85,,
1443,linguistic_sentiment,legitimate,legitimate,0.95,,
24443,linguistic_sentiment,phishing,phishing,0.8,,
28194,linguistic_sentiment,phishing,phishing,0.85,,
18436,linguistic_sentiment,phishing,phishing,0.85,,
11379,linguistic_sentiment,legitimate,legitimate,0.85,,
9445,linguistic_sentiment,phishing,phishing,0.75,,
211,linguistic_sentiment,legitimate,legitimate,0.95,,
16370,linguistic_sentiment,legitimate,legitimate,0.95,,
25916,linguistic_sentiment,legitimate,legitimate,0.85,,
13739,linguistic_sentiment,legitimate,legitimate,0.95,,
9046,linguistic_sentiment,legitimate,legitimate,0.85,,
1213,linguistic_sentiment,legitimate,phishing,0.7,,
13569,linguistic_sentiment,legitimate,legitimate,0.95,,
1366,linguistic_sentiment,legitimate,legitimate,0.95,,
