email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
16651,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8700,16338,2317,25213"
549,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.7,"legitimate,legitimate,legitimate,legitimate","201,489,271,48"
28582,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,legitimate","19954,18557,24121,1556"
8862,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5307,7366,16481,5557"
9816,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,legitimate,phishing,phishing","27622,21619,26343,27437"
16302,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6542,6628,6603,8843"
13691,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7075,14105,14098,25762"
2000,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","164,282,2271,2523"
22361,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","21158,9020,21639,16447"
29032,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","28902,28722,17939,28443"
23468,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","23260,20967,24058,23114"
22069,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7338,7633,7373,14128"
5865,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","5701,6854,10827,5554"
3799,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22958,18141,19553,9593"
6733,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6719,4861,6744,6551"
16628,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16400,6368,16649,2045"
22822,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22988,9647,22711,22873"
19152,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15701,28383,3559,23781"
17844,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3670,18744,4304,29475"
9660,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19571,26141,15692,20262"
29345,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.75,"phishing,phishing,phishing,phishing","29366,28657,3553,4007"
6810,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","6603,4861,6782,6628"
12559,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3021,25134,10715,2045"
21938,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5701,21905,5328,7292"
1024,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3104,726,2464,988"
24667,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","24689,24841,24664,25993"
10775,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13503,2569,13045,13849"
18684,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26370,26720,26386,18039"
1689,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,phishing","1697,7292,7633,22631"
24112,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29059,10374,23725,29672"
28128,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20690,23896,10461,24095"
24092,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10374,29059,23725,19737"
13243,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","3021,11481,12649,10764"
9047,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16447,11653,25302,1738"
6058,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5785,7457,12951,7292"
23355,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9955,9939,23384,23430"
1679,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","1645,1625,25697,1807"
21599,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","21719,21440,21741,11914"
27285,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","4804,26597,27754,27225"
9207,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10568,23896,24504,24017"
17470,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","14844,28507,26528,15744"
23665,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9372,24492,24437,23827"
24327,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28604,9257,10347,24546"
26135,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26338,27524,27573,14848"
3831,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14606,9647,18548,4118"
4963,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8900,4949,6494,8843"
27403,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27645,26343,28490,14612"
14569,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3792,28359,28273,14416"
10625,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24121,18557,19954,9318"
24769,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25759,25021,25034,3127"
24082,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26102,21044,9219,19382"
27490,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27139,27524,27573,14848"
1172,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","2816,3104,11713,2453"
21497,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16259,14322,12945,12192"
21612,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,phishing,legitimate","3340,21165,27090,25449"
10706,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1696,2569,12361,11908"
12742,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6887,5155,22344,14186"
7028,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,phishing","13870,7002,8695,9483"
777,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","732,701,934,899"
7670,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21951,3242,7673,11653"
13205,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","26031,13829,11265,11220"
26661,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3577,3574,24559,24491"
28526,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17835,28359,28273,28227"
29483,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9382,24510,14907,15391"
8431,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","8618,22382,16128,21078"
20896,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20270,28306,18971,19401"
3790,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18306,26386,14824,15104"
29507,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3664,3574,29307,9702"
4762,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14947,27183,24606,27144"
21732,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7587,6968,8220,6005"
7438,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5554,10827,7639,5925"
17007,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","17198,15980,16059,17012"
24818,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","24749,24698,1461,2139"
6447,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6494,4936,6780,4949"
28309,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26854,4784,27557,28408"
277,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.7,"legitimate,legitimate,legitimate,legitimate","283,304,338,267"
25848,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.9,"legitimate,legitimate,legitimate,legitimate","25873,11061,25134,7836"
3184,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5033,7587,2348,14105"
6766,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6696,5689,8910,6591"
22336,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11026,2370,21562,13988"
20890,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27144,24606,27064,17722"
13638,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13642,13618,13643,12008"
10713,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"phishing,phishing,phishing,phishing","18510,20155,14523,26768"
22783,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22898,18923,9675,19898"
23940,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24347,10583,9256,24518"
953,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1458,934,2209,164"
408,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","334,338,283,304"
6753,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7634,6662,6504,6780"
3744,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19553,9593,3740,19977"
5273,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","5265,7145,11102,11211"
1065,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.9,"legitimate,legitimate,legitimate,legitimate","1141,1985,2102,809"
6720,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21440,7617,6968,6005"
3123,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13605,3098,24,2317"
25196,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","26028,7773,7788,25078"
10467,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9370,9272,23633,27569"
7599,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7634,8735,11653,7492"
8279,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5554,6053,8520,7577"
6280,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6526,5632,5557,6780"
28940,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29451,15421,28566,15483"
11767,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,phishing,legitimate","11765,11712,14955,11770"
10884,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","10715,16245,16207,21491"
22627,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22669,29077,21054,9957"
26003,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11414,8975,25608,6715"
19880,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29375,28490,20778,27413"
29528,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19439,18599,3727,4419"
4113,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,legitimate,phishing,phishing","10444,15828,20270,28685"
5913,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5925,5935,1790,8050"
19302,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"legitimate,legitimate,phishing,phishing","25479,1696,9269,20071"
11527,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","11167,11559,10951,11542"
6980,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22344,24743,2104,2569"
1312,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2095,794,2105,2418"
2408,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1483,1000,1017,1163"
18507,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15692,19571,20262,19175"
23207,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,legitimate,phishing,legitimate","10090,22341,20964,21173"
17127,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","16991,17161,17010,17019"
22677,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22731,22661,14408,20120"
16802,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7234,11133,11125,24699"
9043,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","9052,2263,8944,5033"
23344,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,legitimate","9974,23409,23406,6308"
24935,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25503,25922,25532,25338"
29240,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15701,29148,3888,4253"
19783,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19304,26657,15701,28068"
28444,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19403,14408,20964,23456"
17014,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","17001,17061,16991,17083"
2919,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1865,14105,24,25076"
21641,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","5113,24960,16447,11338"
3055,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3050,1160,3431,3450"
28535,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14750,29730,28514,24510"
14864,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","20408,27176,17607,4125"
12654,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,phishing,legitimate","5033,11448,10640,7514"
17121,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","17010,17161,17019,17083"
14067,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13467,13393,3082,10957"
13860,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12894,8286,7673,3149"
6462,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6442,6692,13223,6628"
18431,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","18439,18509,18596,18617"
25422,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1304,2872,2587,12589"
7224,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","934,8798,732,716"
8014,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22142,8818,6851,8062"
17727,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","4787,19977,22905,19553"
876,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","947,779,748,763"
29157,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28960,29087,28959,29151"
14213,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","8507,10894,22369,5632"
24549,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29751,28736,24363,24221"
25455,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16291,7075,25600,13699"
23104,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23906,10439,14418,26064"
14946,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27538,29193,14967,26306"
7668,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7658,2883,25763,7082"
2985,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3385,282,25034,1297"
9375,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","23633,9272,9370,27569"
13047,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","13699,16715,11624,676"
22775,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14408,22833,20120,21054"
8503,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","8642,8623,8459,12008"
27187,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"legitimate,phishing,phishing,legitimate","1447,26844,15556,1966"
5535,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5445,5676,5427,6428"
19970,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26395,14895,20251,20228"
26541,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28204,26370,27225,26125"
21750,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16259,12945,11167,12344"
6194,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5240,6318,5683,7492"
12179,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11440,6782,21633,8735"
12628,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,phishing,legitimate","8334,8534,24482,11572"
29738,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23260,9306,29319,23199"
12188,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14124,7854,22248,12329"
660,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2572,2058,2851,2464"
11843,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5811,8786,6387,966"
19950,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20006,23290,23278,10165"
3222,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3050,12325,14105,34"
23237,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10373,10290,23290,10165"
28015,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,legitimate,legitimate,phishing","27622,21764,24888,27437"
27844,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17374,24095,23990,10461"
3077,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3087,3209,977,3104"
27796,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","28246,15439,19556,28720"
11986,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22010,9052,25489,2263"
25855,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25503,25021,748,25338"
26870,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22898,23161,24546,9257"
9179,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26146,28944,22991,26720"
24362,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28604,10347,9257,24546"
16349,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16601,16742,16277,16172"
18974,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22874,9702,22845,10504"
11371,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11385,11353,11404,11399"
22741,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"legitimate,phishing,phishing,phishing","1647,22661,22575,23777"
17558,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9957,27313,3738,17550"
10742,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3021,21633,21540,11653"
10573,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9257,10347,28604,24546"
22553,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","19779,19310,28352,28472"
21258,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7366,12388,13849,8959"
8912,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6968,6662,5554,6809"
28174,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14947,27802,17722,19318"
25488,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","25195,13724,25479,26031"
21922,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22390,21301,7617,21665"
28749,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3759,15556,23208,20385"
11128,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25030,8735,24913,2228"
4000,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29075,23234,17496,23532"
7276,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7366,8959,6142,22274"
12757,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"phishing,legitimate,phishing,legitimate","26232,6306,26423,7939"
15619,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29475,15703,28998,15725"
16361,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16172,16140,16434,25759"
3066,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22406,7695,8735,1966"
6420,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","6415,6572,5221,8197"
26867,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15108,17914,4419,26657"
