email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
20614,binary,phishing,phishing,0.8,,
22786,binary,phishing,phishing,0.95,,
25054,binary,legitimate,legitimate,0.8,,
21100,binary,legitimate,legitimate,0.8,,
9704,binary,phishing,phishing,0.8,,
17433,binary,phishing,phishing,0.8,,
28854,binary,phishing,phishing,0.8,,
6514,binary,legitimate,phishing,0.8,,
7605,binary,legitimate,legitimate,0.99,,
14334,binary,legitimate,phishing,0.8,,
14810,binary,phishing,phishing,0.8,,
8679,binary,legitimate,phishing,0.8,,
2461,binary,legitimate,legitimate,0.99,,
14795,binary,phishing,phishing,0.8,,
22900,binary,phishing,legitimate,0.8,,
29711,binary,phishing,legitimate,0.8,,
23629,binary,phishing,phishing,0.8,,
18092,binary,phishing,legitimate,0.8,,
15630,binary,phishing,phishing,0.8,,
20227,binary,phishing,phishing,0.8,,
20659,binary,phishing,phishing,0.95,,
28353,binary,phishing,legitimate,0.8,,
2413,binary,legitimate,legitimate,1.0,,
23282,binary,phishing,legitimate,0.9,,
11178,binary,legitimate,legitimate,0.8,,
12029,binary,legitimate,legitimate,1.0,,
11689,binary,legitimate,legitimate,0.8,,
11992,binary,legitimate,legitimate,0.9,,
21002,binary,phishing,legitimate,0.8,,
29544,binary,phishing,phishing,0.8,,
6644,binary,legitimate,legitimate,0.95,,
1861,binary,legitimate,legitimate,0.8,,
3357,binary,legitimate,legitimate,0.8,,
2157,binary,legitimate,legitimate,0.8,,
22380,binary,legitimate,legitimate,0.8,,
20932,binary,phishing,phishing,0.8,,
9204,binary,phishing,phishing,0.8,,
630,binary,legitimate,phishing,0.8,,
7659,binary,legitimate,legitimate,0.99,,
10140,binary,phishing,legitimate,0.8,,
16255,binary,legitimate,legitimate,1.0,,
10456,binary,phishing,legitimate,0.8,,
12207,binary,legitimate,legitimate,0.8,,
26986,binary,phishing,legitimate,0.8,,
7442,binary,legitimate,phishing,0.8,,
3499,binary,legitimate,legitimate,1.0,,
17540,binary,phishing,legitimate,0.8,,
8775,binary,legitimate,legitimate,0.8,,
19740,binary,phishing,phishing,0.8,,
14169,binary,legitimate,legitimate,0.8,,
17750,binary,phishing,legitimate,0.95,,
14923,binary,phishing,legitimate,0.8,,
13746,binary,legitimate,legitimate,0.95,,
11531,binary,legitimate,phishing,0.8,,
23635,binary,phishing,phishing,0.8,,
27744,binary,phishing,legitimate,0.95,,
7800,binary,legitimate,legitimate,0.8,,
1143,binary,legitimate,phishing,0.8,,
22154,binary,legitimate,legitimate,0.95,,
10093,binary,phishing,phishing,0.8,,
7313,binary,legitimate,phishing,0.8,,
28517,binary,phishing,phishing,0.8,,
22785,binary,phishing,phishing,0.8,,
14278,binary,legitimate,phishing,0.8,,
673,binary,legitimate,legitimate,1.0,,
4456,binary,phishing,legitimate,0.99,,
135,binary,legitimate,legitimate,0.95,,
21947,binary,legitimate,legitimate,0.8,,
13457,binary,legitimate,legitimate,0.8,,
24386,binary,phishing,legitimate,0.8,,
7076,binary,legitimate,legitimate,0.8,,
5889,binary,legitimate,legitimate,0.95,,
17816,binary,phishing,legitimate,0.8,,
29745,binary,phishing,phishing,0.8,,
1781,binary,legitimate,legitimate,0.99,,
2040,binary,legitimate,legitimate,1.0,,
9898,binary,phishing,legitimate,0.9,,
3566,binary,phishing,legitimate,0.8,,
26795,binary,phishing,legitimate,0.8,,
24811,binary,legitimate,phishing,0.8,,
3828,binary,phishing,phishing,0.8,,
26935,binary,phishing,phishing,0.8,,
14765,binary,phishing,phishing,0.8,,
5769,binary,legitimate,legitimate,0.8,,
24780,binary,legitimate,legitimate,1.0,,
24264,binary,phishing,phishing,0.8,,
27046,binary,phishing,phishing,0.8,,
23049,binary,phishing,phishing,0.8,,
11850,binary,legitimate,legitimate,0.8,,
6266,binary,legitimate,legitimate,0.8,,
17541,binary,phishing,phishing,0.8,,
9032,binary,legitimate,legitimate,0.95,,
9334,binary,phishing,phishing,0.8,,
9478,binary,phishing,legitimate,0.8,,
29213,binary,phishing,legitimate,0.8,,
9789,binary,phishing,phishing,0.6,,
20118,binary,phishing,phishing,0.8,,
8761,binary,legitimate,legitimate,0.8,,
4667,binary,phishing,legitimate,0.8,,
2023,binary,legitimate,legitimate,0.8,,
18116,binary,phishing,phishing,0.8,,
1109,binary,legitimate,legitimate,1.0,,
6236,binary,legitimate,legitimate,0.9,,
2309,binary,legitimate,legitimate,0.95,,
21776,binary,legitimate,legitimate,0.8,,
7370,binary,legitimate,phishing,0.8,,
11274,binary,legitimate,legitimate,0.95,,
9960,binary,phishing,phishing,0.8,,
26709,binary,phishing,legitimate,0.9,,
8005,binary,legitimate,legitimate,1.0,,
2631,binary,legitimate,legitimate,0.95,,
23124,binary,phishing,phishing,0.8,,
25825,binary,legitimate,legitimate,0.95,,
9243,binary,phishing,phishing,0.8,,
22111,binary,legitimate,legitimate,1.0,,
29380,binary,phishing,phishing,0.8,,
958,binary,legitimate,phishing,0.8,,
13054,binary,legitimate,legitimate,0.8,,
23095,binary,phishing,legitimate,0.8,,
27141,binary,phishing,phishing,0.8,,
13055,binary,legitimate,legitimate,0.8,,
12623,binary,legitimate,legitimate,0.8,,
29125,binary,phishing,phishing,0.95,,
21585,binary,legitimate,legitimate,0.8,,
5631,binary,legitimate,phishing,0.8,,
25964,binary,legitimate,phishing,0.8,,
21640,binary,legitimate,legitimate,0.8,,
19233,binary,phishing,phishing,0.8,,
22466,binary,phishing,legitimate,0.8,,
208,binary,legitimate,legitimate,0.8,,
4059,binary,phishing,phishing,0.95,,
5406,binary,legitimate,phishing,0.8,,
22311,binary,legitimate,legitimate,0.8,,
13537,binary,legitimate,legitimate,0.95,,
822,binary,legitimate,legitimate,0.8,,
17991,binary,phishing,legitimate,0.8,,
21199,binary,legitimate,legitimate,0.95,,
9897,binary,phishing,phishing,0.8,,
13823,binary,legitimate,legitimate,0.8,,
7531,binary,legitimate,legitimate,1.0,,
12414,binary,legitimate,legitimate,0.99,,
23730,binary,phishing,legitimate,0.8,,
29512,binary,phishing,legitimate,0.8,,
12662,binary,legitimate,legitimate,0.8,,
26188,binary,phishing,legitimate,0.8,,
20870,binary,phishing,phishing,0.8,,
11299,binary,legitimate,legitimate,0.8,,
17817,binary,phishing,phishing,0.8,,
8044,binary,legitimate,legitimate,0.95,,
28922,binary,phishing,phishing,0.8,,
19710,binary,phishing,phishing,0.9,,
9005,binary,legitimate,legitimate,0.8,,
3914,binary,phishing,phishing,0.8,,
26892,binary,phishing,legitimate,0.8,,
10586,binary,phishing,legitimate,0.8,,
6284,binary,legitimate,phishing,0.8,,
27069,binary,phishing,phishing,0.8,,
8320,binary,legitimate,legitimate,0.95,,
17398,binary,phishing,phishing,0.8,,
15542,binary,phishing,phishing,0.8,,
11635,binary,legitimate,legitimate,0.8,,
5830,binary,legitimate,legitimate,0.8,,
8160,binary,legitimate,legitimate,0.8,,
14893,binary,phishing,legitimate,0.8,,
21375,binary,legitimate,legitimate,0.8,,
12220,binary,legitimate,legitimate,0.8,,
18546,binary,phishing,phishing,0.8,,
11910,binary,legitimate,phishing,0.8,,
24399,binary,phishing,legitimate,0.8,,
11121,binary,legitimate,legitimate,1.0,,
28853,binary,phishing,phishing,0.8,,
9989,binary,phishing,legitimate,0.9,,
26770,binary,phishing,legitimate,0.8,,
15530,binary,phishing,legitimate,0.8,,
6890,binary,legitimate,legitimate,0.8,,
27981,binary,phishing,phishing,0.8,,
24357,binary,phishing,phishing,0.8,,
16222,binary,legitimate,phishing,0.8,,
29485,binary,phishing,phishing,0.8,,
21445,binary,legitimate,legitimate,0.8,,
23350,binary,phishing,legitimate,1.0,,
24980,binary,legitimate,legitimate,0.9,,
11720,binary,legitimate,legitimate,0.8,,
4841,binary,phishing,legitimate,0.95,,
4783,binary,phishing,legitimate,0.8,,
29083,binary,phishing,phishing,0.8,,
8193,binary,legitimate,legitimate,0.9,,
22124,binary,legitimate,legitimate,1.0,,
28904,binary,phishing,phishing,0.8,,
22473,binary,phishing,legitimate,0.8,,
23908,binary,phishing,legitimate,0.9,,
21889,binary,legitimate,legitimate,0.9,,
21098,binary,legitimate,legitimate,0.8,,
11896,binary,legitimate,legitimate,1.0,,
6355,binary,legitimate,legitimate,0.95,,
28140,binary,phishing,phishing,0.8,,
26833,binary,phishing,phishing,0.8,,
15766,binary,phishing,legitimate,0.8,,
16436,binary,legitimate,legitimate,0.95,,
22148,binary,legitimate,legitimate,0.8,,
21855,binary,legitimate,legitimate,0.8,,
6327,binary,legitimate,legitimate,0.8,,
17756,binary,phishing,phishing,0.8,,
26451,binary,phishing,legitimate,0.8,,
6448,binary,legitimate,legitimate,0.8,,
18972,binary,phishing,phishing,0.8,,
10631,binary,phishing,phishing,0.8,,
15898,binary,legitimate,legitimate,0.9,,
3315,binary,legitimate,legitimate,0.8,,
11284,binary,legitimate,legitimate,0.8,,
2457,binary,legitimate,legitimate,0.8,,
7845,binary,legitimate,legitimate,0.8,,
15115,binary,phishing,phishing,0.8,,
2098,binary,legitimate,legitimate,0.95,,
19836,binary,phishing,phishing,0.8,,
27265,binary,phishing,phishing,0.8,,
22348,binary,legitimate,legitimate,0.9,,
24623,binary,legitimate,phishing,0.8,,
28729,binary,phishing,phishing,0.8,,
18519,binary,phishing,legitimate,0.8,,
11217,binary,legitimate,legitimate,1.0,,
18148,binary,phishing,legitimate,0.8,,
5290,binary,legitimate,legitimate,0.8,,
1986,binary,legitimate,legitimate,0.99,,
21594,binary,legitimate,phishing,0.8,,
7133,binary,legitimate,legitimate,0.8,,
24195,binary,phishing,legitimate,0.8,,
1002,binary,legitimate,legitimate,0.9,,
28259,binary,phishing,legitimate,0.8,,
13255,binary,legitimate,legitimate,0.8,,
11370,binary,legitimate,phishing,0.8,,
25521,binary,legitimate,legitimate,0.8,,
14515,binary,phishing,phishing,0.8,,
5710,binary,legitimate,phishing,0.8,,
28305,binary,phishing,legitimate,0.8,,
18878,binary,phishing,legitimate,0.8,,
19339,binary,phishing,legitimate,0.8,,
22989,binary,phishing,legitimate,0.9,,
3373,binary,legitimate,legitimate,0.9,,
28342,binary,phishing,phishing,0.8,,
25806,binary,legitimate,legitimate,0.9,,
8049,binary,legitimate,legitimate,0.95,,
28108,binary,phishing,legitimate,0.8,,
480,binary,legitimate,legitimate,0.8,,
20974,binary,phishing,phishing,0.8,,
27912,binary,phishing,legitimate,0.8,,
18159,binary,phishing,phishing,0.8,,
1804,binary,legitimate,legitimate,0.9,,
45,binary,legitimate,legitimate,1.0,,
10159,binary,phishing,legitimate,0.8,,
18783,binary,phishing,legitimate,0.95,,
13115,binary,legitimate,legitimate,0.8,,
21448,binary,legitimate,legitimate,0.8,,
288,binary,legitimate,legitimate,0.8,,
7687,binary,legitimate,legitimate,1.0,,
4474,binary,phishing,legitimate,0.8,,
14036,binary,legitimate,legitimate,0.8,,
2965,binary,legitimate,legitimate,0.95,,
6167,binary,legitimate,legitimate,0.8,,
11124,binary,legitimate,legitimate,0.8,,
27547,binary,phishing,phishing,0.8,,
29409,binary,phishing,legitimate,0.8,,
8748,binary,legitimate,phishing,0.8,,
19311,binary,phishing,phishing,0.8,,
3164,binary,legitimate,legitimate,0.99,,
17016,binary,legitimate,legitimate,0.9,,
7886,binary,legitimate,legitimate,1.0,,
10483,binary,phishing,phishing,0.8,,
23748,binary,phishing,phishing,0.8,,
15869,binary,legitimate,legitimate,0.8,,
26571,binary,phishing,phishing,0.8,,
2930,binary,legitimate,phishing,0.8,,
7274,binary,legitimate,legitimate,0.95,,
310,binary,legitimate,legitimate,0.9,,
4792,binary,phishing,legitimate,1.0,,
25159,binary,legitimate,phishing,0.8,,
25882,binary,legitimate,legitimate,0.99,,
20596,binary,phishing,legitimate,0.8,,
11994,binary,legitimate,legitimate,0.8,,
14931,binary,phishing,phishing,0.8,,
4329,binary,phishing,phishing,0.8,,
19180,binary,phishing,phishing,0.8,,
2924,binary,legitimate,legitimate,0.8,,
14096,binary,legitimate,legitimate,0.8,,
371,binary,legitimate,legitimate,0.95,,
26893,binary,phishing,legitimate,0.8,,
4141,binary,phishing,phishing,0.8,,
24285,binary,phishing,phishing,0.8,,
29119,binary,phishing,phishing,0.8,,
7795,binary,legitimate,legitimate,0.95,,
14095,binary,legitimate,phishing,0.8,,
13138,binary,legitimate,phishing,0.8,,
9968,binary,phishing,phishing,0.8,,
8057,binary,legitimate,phishing,0.8,,
23741,binary,phishing,phishing,0.8,,
28829,binary,phishing,phishing,0.8,,
5540,binary,legitimate,phishing,0.8,,
27093,binary,phishing,legitimate,0.8,,
20712,binary,phishing,legitimate,0.8,,
24045,binary,phishing,legitimate,1.0,,
6480,binary,legitimate,legitimate,0.8,,
28561,binary,phishing,legitimate,0.8,,
645,binary,legitimate,legitimate,0.95,,
10397,binary,phishing,legitimate,0.8,,
28660,binary,phishing,legitimate,0.8,,
27025,binary,phishing,legitimate,0.8,,
27322,binary,phishing,phishing,0.8,,
5103,binary,legitimate,legitimate,0.9,,
16630,binary,legitimate,phishing,0.8,,
25647,binary,legitimate,legitimate,0.95,,
23446,binary,phishing,phishing,0.95,,
2917,binary,legitimate,phishing,0.8,,
10653,binary,legitimate,legitimate,0.99,,
17260,binary,legitimate,legitimate,1.0,,
5678,binary,legitimate,legitimate,0.8,,
24988,binary,legitimate,phishing,0.8,,
17775,binary,phishing,phishing,0.8,,
17126,binary,legitimate,legitimate,0.9,,
10046,binary,phishing,legitimate,0.8,,
8075,binary,legitimate,phishing,0.8,,
29028,binary,phishing,legitimate,0.8,,
29666,binary,phishing,phishing,0.8,,
27395,binary,phishing,legitimate,0.8,,
10084,binary,phishing,legitimate,0.8,,
3413,binary,legitimate,legitimate,0.8,,
22557,binary,phishing,legitimate,0.8,,
13762,binary,legitimate,legitimate,0.8,,
20324,binary,phishing,legitimate,0.8,,
27259,binary,phishing,phishing,0.8,,
26119,binary,phishing,phishing,0.8,,
3849,binary,phishing,legitimate,0.8,,
19039,binary,phishing,phishing,0.8,,
10072,binary,phishing,phishing,0.8,,
8082,binary,legitimate,legitimate,0.8,,
16997,binary,legitimate,legitimate,0.95,,
18640,binary,phishing,legitimate,0.8,,
13584,binary,legitimate,legitimate,0.8,,
12918,binary,legitimate,legitimate,0.8,,
10664,binary,legitimate,phishing,0.8,,
21876,binary,legitimate,phishing,0.8,,
17527,binary,phishing,phishing,0.8,,
5162,binary,legitimate,legitimate,0.9,,
27914,binary,phishing,phishing,0.8,,
11719,binary,legitimate,legitimate,1.0,,
26996,binary,phishing,legitimate,0.8,,
1466,binary,legitimate,legitimate,0.95,,
933,binary,legitimate,legitimate,0.8,,
28598,binary,phishing,phishing,0.8,,
19374,binary,phishing,legitimate,0.8,,
20725,binary,phishing,legitimate,0.8,,
9418,binary,phishing,phishing,0.8,,
27497,binary,phishing,phishing,0.8,,
14869,binary,phishing,phishing,0.8,,
23533,binary,phishing,phishing,0.8,,
3612,binary,phishing,legitimate,0.8,,
7202,binary,legitimate,phishing,0.8,,
23340,binary,phishing,phishing,0.95,,
18901,binary,phishing,legitimate,0.8,,
28800,binary,phishing,phishing,0.95,,
29686,binary,phishing,phishing,0.8,,
17898,binary,phishing,phishing,0.8,,
24550,binary,phishing,phishing,0.8,,
2379,binary,legitimate,legitimate,1.0,,
8603,binary,legitimate,legitimate,0.8,,
20899,binary,phishing,phishing,0.8,,
14046,binary,legitimate,legitimate,1.0,,
1388,binary,legitimate,legitimate,0.8,,
24329,binary,phishing,legitimate,0.8,,
23645,binary,phishing,phishing,0.9,,
25771,binary,legitimate,legitimate,0.8,,
16044,binary,legitimate,legitimate,0.8,,
15347,binary,phishing,phishing,0.8,,
5123,binary,legitimate,legitimate,1.0,,
22355,binary,legitimate,phishing,0.8,,
14626,binary,phishing,legitimate,0.95,,
27558,binary,phishing,phishing,0.8,,
13451,binary,legitimate,legitimate,0.99,,
23162,binary,phishing,legitimate,0.8,,
24940,binary,legitimate,legitimate,0.8,,
24289,binary,phishing,phishing,0.8,,
15019,binary,phishing,phishing,0.8,,
29569,binary,phishing,legitimate,0.8,,
25684,binary,legitimate,legitimate,1.0,,
3521,binary,phishing,phishing,0.8,,
19962,binary,phishing,phishing,0.8,,
13616,binary,legitimate,legitimate,0.99,,
9938,binary,phishing,legitimate,0.8,,
16064,binary,legitimate,legitimate,0.9,,
26053,binary,phishing,legitimate,0.8,,
10711,binary,legitimate,phishing,0.8,,
23307,binary,phishing,phishing,0.8,,
8077,binary,legitimate,legitimate,0.8,,
1103,binary,legitimate,legitimate,0.8,,
12320,binary,legitimate,phishing,0.8,,
13919,binary,legitimate,legitimate,0.8,,
16768,binary,legitimate,legitimate,1.0,,
24456,binary,phishing,phishing,0.8,,
13000,binary,legitimate,legitimate,0.8,,
15131,binary,phishing,legitimate,0.8,,
24191,binary,phishing,phishing,0.9,,
14281,binary,legitimate,legitimate,0.95,,
21699,binary,legitimate,legitimate,0.99,,
14404,binary,phishing,legitimate,0.8,,
6373,binary,legitimate,phishing,0.8,,
18336,binary,phishing,legitimate,1.0,,
9384,binary,phishing,legitimate,0.8,,
6214,binary,legitimate,legitimate,0.95,,
18625,binary,phishing,phishing,0.8,,
9557,binary,phishing,legitimate,0.8,,
20419,binary,phishing,legitimate,0.8,,
5009,binary,legitimate,legitimate,0.8,,
17746,binary,phishing,phishing,0.95,,
8678,binary,legitimate,legitimate,0.95,,
22326,binary,legitimate,legitimate,0.8,,
3461,binary,legitimate,legitimate,0.9,,
16745,binary,legitimate,legitimate,0.8,,
3256,binary,legitimate,legitimate,0.95,,
18255,binary,phishing,legitimate,0.8,,
1380,binary,legitimate,legitimate,0.95,,
18433,binary,phishing,legitimate,0.8,,
11565,binary,legitimate,legitimate,0.8,,
12423,binary,legitimate,phishing,0.8,,
4969,binary,legitimate,legitimate,0.95,,
8601,binary,legitimate,legitimate,0.95,,
17051,binary,legitimate,legitimate,0.95,,
21082,binary,legitimate,legitimate,0.95,,
16550,binary,legitimate,legitimate,0.8,,
1669,binary,legitimate,legitimate,0.8,,
16018,binary,legitimate,legitimate,0.9,,
14860,binary,phishing,phishing,0.8,,
14945,binary,phishing,phishing,0.8,,
3982,binary,phishing,phishing,0.8,,
29331,binary,phishing,legitimate,0.8,,
27365,binary,phishing,phishing,0.8,,
11582,binary,legitimate,legitimate,0.8,,
14132,binary,legitimate,legitimate,1.0,,
11405,binary,legitimate,legitimate,0.8,,
8842,binary,legitimate,legitimate,0.95,,
377,binary,legitimate,legitimate,0.95,,
15338,binary,phishing,phishing,0.8,,
4302,binary,phishing,phishing,0.8,,
22317,binary,legitimate,legitimate,0.99,,
11518,binary,legitimate,legitimate,0.8,,
3667,binary,phishing,legitimate,0.8,,
5558,binary,legitimate,phishing,0.8,,
13139,binary,legitimate,legitimate,0.8,,
827,binary,legitimate,phishing,0.8,,
20991,binary,phishing,legitimate,0.95,,
6816,binary,legitimate,legitimate,0.95,,
19636,binary,phishing,phishing,0.8,,
20495,binary,phishing,legitimate,0.8,,
6133,binary,legitimate,phishing,0.8,,
385,binary,legitimate,legitimate,0.8,,
8443,binary,legitimate,legitimate,0.8,,
12879,binary,legitimate,legitimate,1.0,,
11137,binary,legitimate,legitimate,0.8,,
8656,binary,legitimate,legitimate,0.99,,
6295,binary,legitimate,phishing,0.8,,
23625,binary,phishing,legitimate,0.8,,
4857,binary,legitimate,legitimate,0.8,,
25194,binary,legitimate,phishing,0.8,,
6169,binary,legitimate,legitimate,0.95,,
7263,binary,legitimate,legitimate,0.95,,
12412,binary,legitimate,legitimate,0.8,,
11702,binary,legitimate,legitimate,0.95,,
18912,binary,phishing,phishing,0.9,,
11526,binary,legitimate,legitimate,0.99,,
136,binary,legitimate,phishing,0.8,,
16756,binary,legitimate,phishing,0.8,,
20280,binary,phishing,phishing,0.8,,
21380,binary,legitimate,legitimate,0.8,,
23697,binary,phishing,phishing,0.8,,
18667,binary,phishing,phishing,0.8,,
11977,binary,legitimate,legitimate,0.99,,
13044,binary,legitimate,legitimate,0.8,,
16832,binary,legitimate,phishing,0.8,,
24188,binary,phishing,legitimate,0.8,,
5679,binary,legitimate,legitimate,1.0,,
16162,binary,legitimate,phishing,0.8,,
383,binary,legitimate,legitimate,0.8,,
15676,binary,phishing,phishing,0.8,,
24799,binary,legitimate,legitimate,0.8,,
7747,binary,legitimate,legitimate,0.99,,
22240,binary,legitimate,legitimate,0.9,,
19989,binary,phishing,phishing,0.8,,
15399,binary,phishing,legitimate,0.8,,
27540,binary,phishing,legitimate,0.8,,
11867,binary,legitimate,legitimate,0.8,,
1014,binary,legitimate,phishing,0.8,,
16901,binary,legitimate,phishing,0.8,,
22766,binary,phishing,legitimate,0.8,,
7718,binary,legitimate,legitimate,0.8,,
6734,binary,legitimate,legitimate,0.8,,
913,binary,legitimate,legitimate,0.99,,
15364,binary,phishing,phishing,0.8,,
23217,binary,phishing,legitimate,0.8,,
21999,binary,legitimate,legitimate,0.8,,
26085,binary,phishing,phishing,0.8,,
8116,binary,legitimate,legitimate,1.0,,
3258,binary,legitimate,legitimate,0.8,,
10149,binary,phishing,legitimate,0.8,,
14520,binary,phishing,phishing,0.8,,
5403,binary,legitimate,legitimate,1.0,,
17413,binary,phishing,phishing,0.8,,
13375,binary,legitimate,legitimate,0.95,,
2185,binary,legitimate,legitimate,1.0,,
3556,binary,phishing,phishing,0.8,,
5649,binary,legitimate,phishing,0.8,,
17574,binary,phishing,legitimate,0.9,,
14539,binary,phishing,phishing,0.8,,
15111,binary,phishing,legitimate,0.8,,
16840,binary,legitimate,phishing,0.8,,
6988,binary,legitimate,phishing,0.8,,
13803,binary,legitimate,phishing,0.8,,
22895,binary,phishing,legitimate,0.8,,
10030,binary,phishing,phishing,0.8,,
29113,binary,phishing,phishing,0.8,,
10360,binary,phishing,phishing,0.8,,
16573,binary,legitimate,legitimate,0.99,,
10976,binary,legitimate,legitimate,0.95,,
17278,binary,legitimate,phishing,0.8,,
5855,binary,legitimate,legitimate,0.99,,
2804,binary,legitimate,phishing,0.8,,
14498,binary,phishing,phishing,0.8,,
6110,binary,legitimate,legitimate,0.8,,
17146,binary,legitimate,legitimate,0.9,,
23979,binary,phishing,phishing,0.8,,
21369,binary,legitimate,legitimate,0.99,,
12262,binary,legitimate,legitimate,0.8,,
23039,binary,phishing,legitimate,0.8,,
10736,binary,legitimate,phishing,0.8,,
20205,binary,phishing,legitimate,0.8,,
18747,binary,phishing,phishing,0.8,,
12917,binary,legitimate,legitimate,0.95,,
19468,binary,phishing,phishing,0.8,,
20560,binary,phishing,legitimate,1.0,,
23256,binary,phishing,legitimate,0.8,,
24310,binary,phishing,phishing,0.8,,
16451,binary,legitimate,legitimate,0.8,,
13763,binary,legitimate,legitimate,0.95,,
22337,binary,legitimate,phishing,0.8,,
9229,binary,phishing,legitimate,0.95,,
19761,binary,phishing,legitimate,0.8,,
10819,binary,legitimate,legitimate,0.8,,
23654,binary,phishing,legitimate,0.8,,
6412,binary,legitimate,legitimate,0.8,,
23293,binary,phishing,phishing,0.8,,
23988,binary,phishing,legitimate,0.8,,
20941,binary,phishing,phishing,0.8,,
2463,binary,legitimate,legitimate,0.8,,
28332,binary,phishing,phishing,0.8,,
11539,binary,legitimate,legitimate,0.8,,
20012,binary,phishing,phishing,0.8,,
8185,binary,legitimate,legitimate,1.0,,
23072,binary,phishing,legitimate,0.8,,
6845,binary,legitimate,legitimate,0.99,,
9708,binary,phishing,phishing,0.9,,
10933,binary,legitimate,legitimate,1.0,,
22868,binary,phishing,legitimate,0.8,,
8455,binary,legitimate,legitimate,0.99,,
5358,binary,legitimate,legitimate,0.95,,
1435,binary,legitimate,legitimate,0.9,,
25142,binary,legitimate,legitimate,0.8,,
2262,binary,legitimate,legitimate,0.95,,
18619,binary,phishing,legitimate,0.8,,
4607,binary,phishing,legitimate,0.8,,
8536,binary,legitimate,legitimate,0.95,,
16690,binary,legitimate,legitimate,0.8,,
2255,binary,legitimate,legitimate,0.99,,
13821,binary,legitimate,phishing,0.8,,
28721,binary,phishing,phishing,0.8,,
6853,binary,legitimate,legitimate,0.99,,
9214,binary,phishing,legitimate,0.8,,
15193,binary,phishing,legitimate,0.8,,
7987,binary,legitimate,legitimate,0.8,,
7163,binary,legitimate,legitimate,0.95,,
8124,binary,legitimate,legitimate,1.0,,
20686,binary,phishing,legitimate,0.8,,
7819,binary,legitimate,phishing,0.8,,
16449,binary,legitimate,legitimate,0.95,,
24558,binary,phishing,phishing,0.8,,
818,binary,legitimate,legitimate,0.95,,
15799,binary,phishing,phishing,0.8,,
24505,binary,phishing,phishing,0.95,,
4335,binary,phishing,legitimate,0.95,,
10582,binary,phishing,phishing,0.8,,
22716,binary,phishing,phishing,0.8,,
26974,binary,phishing,phishing,0.8,,
19253,binary,phishing,phishing,0.9,,
15915,binary,legitimate,legitimate,0.9,,
28587,binary,phishing,legitimate,0.8,,
14641,binary,phishing,phishing,0.8,,
9300,binary,phishing,legitimate,0.9,,
12518,binary,legitimate,legitimate,0.8,,
15130,binary,phishing,phishing,0.8,,
14663,binary,phishing,legitimate,0.8,,
16691,binary,legitimate,legitimate,0.8,,
10178,binary,phishing,phishing,0.8,,
24739,binary,legitimate,phishing,0.8,,
18048,binary,phishing,phishing,0.8,,
9065,binary,legitimate,phishing,0.8,,
14073,binary,legitimate,legitimate,1.0,,
1993,binary,legitimate,legitimate,0.95,,
2057,binary,legitimate,legitimate,0.99,,
29182,binary,phishing,legitimate,0.8,,
2979,binary,legitimate,phishing,0.8,,
5848,binary,legitimate,legitimate,0.95,,
13268,binary,legitimate,phishing,0.8,,
26945,binary,phishing,phishing,0.8,,
27492,binary,phishing,legitimate,0.8,,
6330,binary,legitimate,legitimate,1.0,,
28667,binary,phishing,legitimate,0.8,,
19849,binary,phishing,legitimate,0.8,,
11209,binary,legitimate,phishing,0.8,,
4687,binary,phishing,legitimate,0.95,,
5492,binary,legitimate,legitimate,0.8,,
28687,binary,phishing,legitimate,0.95,,
26299,binary,phishing,legitimate,0.8,,
29515,binary,phishing,legitimate,0.8,,
24071,binary,phishing,legitimate,0.8,,
4518,binary,phishing,phishing,0.8,,
18229,binary,phishing,phishing,0.8,,
9126,binary,legitimate,legitimate,0.95,,
9133,binary,legitimate,legitimate,0.95,,
25362,binary,legitimate,legitimate,0.8,,
24848,binary,legitimate,legitimate,0.8,,
12097,binary,legitimate,phishing,0.8,,
5327,binary,legitimate,legitimate,0.95,,
26531,binary,phishing,phishing,0.8,,
29216,binary,phishing,legitimate,0.8,,
8593,binary,legitimate,legitimate,0.8,,
8904,binary,legitimate,legitimate,1.0,,
28176,binary,phishing,phishing,0.8,,
768,binary,legitimate,legitimate,0.95,,
18547,binary,phishing,phishing,0.8,,
28295,binary,phishing,phishing,0.8,,
2688,binary,legitimate,legitimate,0.8,,
16507,binary,legitimate,legitimate,1.0,,
2491,binary,legitimate,legitimate,0.95,,
1445,binary,legitimate,legitimate,0.8,,
14525,binary,phishing,phishing,0.8,,
21588,binary,legitimate,legitimate,0.9,,
1500,binary,legitimate,legitimate,0.95,,
14413,binary,phishing,legitimate,0.95,,
5898,binary,legitimate,phishing,0.8,,
14994,binary,phishing,phishing,0.95,,
11113,binary,legitimate,legitimate,0.8,,
14623,binary,phishing,legitimate,1.0,,
28723,binary,phishing,phishing,0.8,,
12374,binary,legitimate,legitimate,0.8,,
3655,binary,phishing,phishing,0.8,,
23399,binary,phishing,phishing,0.8,,
24875,binary,legitimate,legitimate,0.95,,
28588,binary,phishing,phishing,0.8,,
14442,binary,phishing,phishing,0.8,,
4382,binary,phishing,phishing,0.8,,
16495,binary,legitimate,legitimate,0.95,,
11641,binary,legitimate,legitimate,0.8,,
20946,binary,phishing,legitimate,0.8,,
1209,binary,legitimate,legitimate,1.0,,
